,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2017-12-05,926.33,328.35,352.19,412.45,237.95,631.52,281.85,357.44,58.20450210571289,73.59846496582031,125.36660766601562,146.12356567382812,97.32037353515625,30840.0,6495.0,7379.0,13.699999809265137,68.94056701660156,21.77266502380371,149.43858337402344,9.721014976501465,8.728352546691895
2017-12-06,915.81,328.25,352.21,412.5,237.97,631.63,281.86,357.4,58.57695770263672,73.53575897216797,121.53243255615234,146.78335571289062,97.32037353515625,31180.0,6402.0,7245.0,13.680000305175781,68.29533386230469,20.94942283630371,149.86192321777344,9.75568675994873,8.78419017791748
2017-12-07,912.75,327.99,351.88,412.43,237.86,631.28,281.9,357.0,58.940093994140625,73.5536880493164,122.4118423461914,147.28057861328125,97.3292236328125,30920.0,6280.0,7084.0,13.8149995803833,68.06812286376953,20.745574951171875,149.36947631835938,9.727953910827637,8.777983665466309
2017-12-10,898.72,327.91,351.81,412.43,237.82,631.34,281.89,356.88,,,,,,30680.0,6217.0,6999.0,,,,,,
2017-12-11,892.46,327.89,351.91,412.62,237.79,631.9,281.89,356.66,59.731536865234375,74.69161224365234,125.6832046508789,149.0782928466797,97.34686279296875,30860.0,6186.0,6991.0,13.430000305175781,64.86921691894531,21.161109924316406,149.66322326660156,9.75568675994873,8.827611923217773
2017-12-12,894.27,327.88,351.81,412.4,237.8,631.23,281.9,356.5,59.712921142578125,74.9873046875,123.74855041503906,148.87754821777344,97.32037353515625,31180.0,6130.0,6993.0,13.199999809265137,64.696533203125,21.263038635253906,148.7821044921875,9.78342056274414,8.864836692810059
2017-12-13,894.32,327.8,351.64,412.54,237.74,631.63,281.87,356.24,59.731536865234375,75.24714660644531,122.51740264892578,149.16441345214844,97.3292236328125,31550.0,6067.0,6943.0,12.9399995803833,65.39628601074219,21.184633255004883,149.92242431640625,9.78342056274414,8.8896484375
2017-12-14,878.13,327.56,351.65,412.97,237.72,632.94,281.92,355.78,59.65705871582031,74.48550415039062,121.28624725341797,149.05921936035156,97.33805847167969,30910.0,6083.0,7003.0,12.930000305175781,66.05062866210938,20.69178009033203,149.56817626953125,9.762622833251953,8.846223831176758
2017-12-17,879.42,327.63,351.95,413.79,237.66,635.76,281.91,355.66,,,,,,31210.0,6107.0,7029.0,,,,,,
2017-12-18,868.57,328.35,352.54,413.96,237.63,636.2,281.93,356.89,60.870155334472656,75.3320541381836,122.46685791015625,152.0157012939453,97.3292236328125,31000.0,6190.0,7080.0,12.920000076293945,69.2677230834961,20.573501586914062,150.48387145996094,9.7418212890625,8.957887649536133
2017-12-19,866.74,328.09,352.09,413.58,237.61,635.16,281.86,356.34,60.496334075927734,75.24208068847656,122.67828369140625,151.11495971679688,97.33805847167969,31240.0,6242.0,7280.0,13.020000457763672,70.09471893310547,20.723325729370117,149.7841339111328,9.762622833251953,9.01992130279541
2017-12-20,876.67,327.65,351.62,413.25,237.48,633.98,281.86,355.77,60.47763442993164,74.99918365478516,125.74434661865234,150.9520263671875,97.34686279296875,31370.0,6270.0,7269.0,12.9399995803833,70.46733093261719,21.18857765197754,148.7302703857422,9.78342056274414,9.125378608703613
2017-12-21,878.32,327.63,351.81,413.3,237.54,634.11,281.87,355.82,60.356136322021484,74.82825469970703,129.1981201171875,150.97119140625,97.35746002197266,31420.0,6289.0,7310.0,12.84000015258789,71.49425506591797,21.574966430664062,148.45382690429688,9.797286987304688,9.066723823547363
2017-12-24,885.27,327.85,352.03,413.44,237.52,634.55,281.88,356.25,,,,,,31500.0,6396.0,7428.0,,,,,,
2017-12-25,880.31,327.95,352.17,413.66,237.5,635.28,281.89,356.56,,,,,,31370.0,6350.0,7357.0,,,,,,
2017-12-26,885.25,328.19,352.4,413.83,237.51,635.9,281.87,356.91,59.91687774658203,74.60338592529297,132.65187072753906,149.9842529296875,97.36630249023438,31440.0,6372.0,7345.0,13.84000015258789,71.67601776123047,22.16638946533203,147.9700469970703,9.85275936126709,9.104166984558105
2017-12-27,900.97,328.48,352.83,414.04,237.45,636.62,281.83,357.54,59.982303619384766,74.72932434082031,131.59463500976562,150.00332641601562,97.35746002197266,31140.0,6330.0,7241.0,13.789999961853027,71.23072052001953,22.229473114013672,149.16221618652344,9.88742733001709,9.08544635772705
2017-12-28,918.03,328.87,353.13,414.2,237.41,637.1,281.84,358.23,60.08510971069336,74.83727264404297,132.5813446044922,150.1854248046875,97.392822265625,31450.0,6415.0,7216.0,13.569999694824219,71.9577407836914,22.29255485534668,149.5336456298828,9.9151611328125,9.160327911376953
2017-12-31,919.33,329.4,353.5,414.53,237.42,638.12,281.9,359.18,,,,,,32020.0,6419.0,7202.0,,,,,,
2018-01-01,942.58,329.25,353.3,414.5,237.3,638.16,281.88,358.88,,,,,,32230.0,6482.0,7200.0,,,,,,
2018-01-02,957.14,329.22,352.97,414.01,237.32,636.63,281.88,358.91,60.50565719604492,75.21510314941406,134.69590759277344,151.87196350097656,97.38397216796875,32130.0,6551.0,7204.0,13.850000381469727,71.67601776123047,22.016559600830078,149.63731384277344,9.974366188049316,9.285125732421875
2018-01-03,951.43,329.54,353.11,414.1,237.33,636.89,281.89,359.31,61.010353088378906,75.93478393554688,136.03512573242188,153.34762573242188,97.38397216796875,31650.0,6615.0,7268.0,13.789999961853027,70.39462280273438,21.898284912109375,149.00668334960938,9.946502685546875,9.116649627685547
2018-01-04,956.5,329.79,353.12,413.95,237.26,636.3,281.9,359.57,61.31877136230469,76.04271697998047,136.70469665527344,153.6159210205078,97.40162658691406,32060.0,6700.0,7398.0,13.875,69.57671356201172,21.898284912109375,150.05197143554688,9.98829460144043,9.135367393493652
2018-01-07,960.47,329.97,353.26,414.24,237.04,637.28,281.83,359.7,,,,,,32150.0,6700.0,7472.0,,,,,,
2018-01-08,967.36,330.41,353.99,414.87,237.06,639.46,281.82,360.07,62.197288513183594,76.41156768798828,136.63424682617188,155.7624053955078,97.40162658691406,32390.0,6694.0,7514.0,13.75,68.58614349365234,21.850963592529297,150.25064086914062,9.946502685546875,9.228961944580078
2018-01-09,954.99,330.51,353.76,414.46,237.08,638.11,281.86,360.03,62.03841781616211,77.31114959716797,136.42276000976562,155.77197265625,97.40162658691406,32440.0,6559.0,7500.0,13.220000267028809,70.32191467285156,21.543426513671875,149.91372680664062,9.946502685546875,9.216489791870117
2018-01-10,939.18,330.14,353.42,414.15,237.02,637.14,281.87,359.56,61.82344436645508,77.17621612548828,135.61219787597656,155.40786743164062,97.392822265625,31990.0,6620.0,7492.0,13.420000076293945,71.20345306396484,20.928354263305664,149.8878173828125,9.946502685546875,9.291364669799805
2018-01-11,935.89,330.4,353.69,414.4,237.06,637.9,281.83,359.84,62.07579040527344,77.50907135009766,138.85452270507812,156.47149658203125,97.40162658691406,32140.0,6590.0,7552.0,13.300000190734863,72.41213989257812,21.204349517822266,149.7841339111328,9.960432052612305,9.34128475189209
2018-01-14,940.67,330.8,354.21,414.92,237.1,639.59,281.88,360.45,,,,,,31680.0,6600.0,7580.0,,,,,,
2018-01-15,930.49,331.07,354.55,415.23,237.08,640.62,281.89,360.95,,,,,,31790.0,6541.0,7668.0,,,,,,
2018-01-16,930.16,331.74,355.31,415.35,237.57,640.98,281.95,361.95,62.197288513183594,78.48960876464844,137.44480895996094,157.1710205078125,97.41931915283203,32050.0,6480.0,7585.0,13.149999618530273,73.96614837646484,21.109724044799805,150.03465270996094,9.960432052612305,9.453606605529785
2018-01-17,928.7,331.7,355.51,415.42,237.59,641.13,282.0,362.22,63.13188552856445,79.24526977539062,138.60780334472656,158.86709594726562,97.42813110351562,31800.0,6500.0,7624.0,13.399999618530273,71.73054504394531,21.18069076538086,151.15771484375,9.911677360534668,9.347527503967285
2018-01-18,921.61,331.32,355.38,415.51,237.56,641.4,281.99,361.93,63.244022369384766,79.26327514648438,137.0218963623047,158.89584350585938,97.43702697753906,32390.0,6482.0,7631.0,13.640000343322754,71.00350189208984,21.0466365814209,150.8035125732422,9.897750854492188,9.297607421875
2018-01-21,925.47,331.05,355.0,414.91,237.67,639.49,281.86,361.75,,,,,,31640.0,6465.0,7577.0,,,,,,
2018-01-22,930.08,331.1,355.21,415.19,237.69,640.42,281.91,361.94,63.98237228393555,80.08189392089844,139.87652587890625,161.09982299804688,97.44581604003906,31290.0,6450.0,7650.0,13.649999618530273,72.20311737060547,21.362056732177734,152.2202606201172,9.904711723327637,9.384965896606445
2018-01-23,932.62,331.46,355.48,415.19,237.72,640.46,281.88,362.73,64.26274108886719,79.69507598876953,140.4403839111328,162.43177795410156,97.43702697753906,31260.0,6412.0,7630.0,13.800000190734863,73.2845687866211,21.109724044799805,152.7385711669922,9.904711723327637,9.36990737915039
2018-01-24,932.67,331.29,355.22,414.91,237.67,639.59,281.87,362.51,63.76740646362305,79.92894744873047,139.98220825195312,161.37771606445312,97.45465087890625,31570.0,6480.0,7633.0,13.779999732971191,73.14824676513672,20.89681053161621,152.14244079589844,9.939538955688477,9.388731956481934
2018-01-25,934.55,331.17,355.24,414.97,237.71,639.71,281.9,362.42,63.65524673461914,80.61267852783203,137.12762451171875,161.3202362060547,97.46346282958984,31270.0,6580.0,7633.0,13.960000038146973,73.31182861328125,21.251665115356445,151.74513244628906,9.904711723327637,9.376181602478027
2018-01-28,936.46,331.21,355.15,414.82,237.76,639.24,281.9,362.46,,,,,,31020.0,6580.0,7641.0,,,,,,
2018-01-29,930.73,330.42,354.43,414.38,237.71,637.76,281.94,361.15,64.0758285522461,82.12398529052734,134.97787475585938,162.9971466064453,97.47229766845703,31040.0,6565.0,7650.0,13.869999885559082,73.19369506835938,21.480344772338867,153.56787109375,9.855953216552734,9.307143211364746
2018-01-30,923.87,330.26,354.54,414.48,237.84,638.04,281.96,361.02,63.49638748168945,80.39678192138672,130.2906036376953,161.65560913085938,97.47229766845703,31210.0,6630.0,7580.0,14.130000114440918,73.43907165527344,21.83519172668457,148.99807739257812,9.779335021972656,9.225557327270508
2018-01-31,928.18,330.13,354.58,414.4,237.93,637.96,281.9,360.87,63.9730110168457,79.25428009033203,130.07916259765625,162.3263397216797,97.51651000976562,31220.0,6663.0,7720.0,14.010000228881836,72.93014526367188,21.63016700744629,147.8404541015625,9.821130752563477,9.200457572937012
2018-02-01,917.25,330.01,354.24,413.85,238.02,636.22,281.92,360.75,64.02909088134766,79.28125762939453,130.71351623535156,160.94650268554688,97.47228240966797,31250.0,6597.0,7691.0,13.90999984741211,73.67533874511719,21.259544372558594,148.49697875976562,9.817632675170898,9.206732749938965
2018-02-04,893.42,328.92,353.15,412.93,237.94,633.31,281.86,359.28,,,,,,30600.0,6515.0,7500.0,,,,,,
2018-02-05,860.9,328.21,352.62,412.82,237.94,632.98,281.88,357.9,59.53369140625,74.70233917236328,121.12763977050781,151.51747131347656,97.5164794921875,30530.0,6650.0,7581.0,13.64799976348877,67.93180847167969,20.06882095336914,141.54298400878906,9.810636520385742,8.5665922164917
2018-02-06,836.68,327.2,352.08,412.75,237.88,632.79,281.92,356.1,61.243995666503906,75.52994537353516,122.71353912353516,155.5324249267578,97.48995208740234,30360.0,6570.0,7435.0,13.449999809265137,67.75005340576172,19.658771514892578,142.69189453125,9.754648208618164,8.742316246032715
2018-02-07,851.35,327.98,352.2,412.35,237.91,631.51,281.88,356.81,60.458927154541016,75.43999481201172,118.80162048339844,153.52015686035156,97.48995208740234,30440.0,6602.0,7500.0,13.649999618530273,70.04928588867188,19.769166946411133,143.1497344970703,9.768648147583008,8.792525291442871
2018-02-08,843.69,326.99,351.41,411.72,237.96,629.67,281.89,355.44,57.9542236328125,72.8221664428711,114.11444091796875,147.04238891601562,97.49881744384766,30230.0,6443.0,7449.0,13.699999809265137,67.89546203613281,19.280261993408203,137.327392578125,9.754648208618164,8.572866439819336
2018-02-11,827.81,325.84,350.28,410.9,237.85,627.12,281.77,353.58,,,,,,30620.0,6350.0,7460.0,,,,,,
2018-02-12,829.6,325.85,350.09,410.73,237.84,626.57,281.86,353.44,60.44024658203125,74.54940795898438,117.11002349853516,152.236083984375,97.48995208740234,30860.0,6253.0,7570.0,13.949999809265137,68.25897979736328,19.288145065307617,141.58616638183594,9.677674293518066,8.786245346069336
2018-02-13,824.05,326.41,350.23,410.5,237.77,625.9,281.89,354.05,60.58977508544922,74.60338592529297,115.52411651611328,153.0218505859375,97.47228240966797,30970.0,6211.0,7546.0,13.970000267028809,68.74972534179688,19.161975860595703,140.2903289794922,9.76164436340332,8.849006652832031
2018-02-14,814.0,326.45,350.23,410.19,237.79,625.05,281.9,354.38,61.70195007324219,75.4489974975586,119.89414978027344,155.88697814941406,97.47228240966797,30990.0,6274.0,7500.0,13.960000038146973,72.93014526367188,19.264490127563477,138.20849609375,9.747653007507324,8.930591583251953
2018-02-15,822.25,327.31,350.99,410.47,237.98,626.09,281.95,355.79,62.879547119140625,76.28563690185547,120.14085388183594,158.7808837890625,97.48995208740234,31180.0,6235.0,7504.0,13.760000228881836,74.18426513671875,20.076704025268555,138.89093017578125,9.691673278808594,8.993350982666016
2018-02-18,825.34,328.19,351.86,411.82,237.8,630.18,281.92,357.34,,,,,,32300.0,6261.0,7473.0,,,,,,
2018-02-19,978.66,328.2,351.89,411.4,238.05,628.95,281.97,357.37,,,,,,32300.0,6410.0,7434.0,,,,,,
2018-02-20,953.33,327.55,351.44,411.3,237.98,628.67,281.97,356.16,62.84215545654297,75.9887466430664,119.18930053710938,158.3880157470703,97.49881744384766,32430.0,6321.0,7380.0,11.899999618530273,72.72111511230469,20.21076011657715,135.76376342773438,9.775643348693848,9.015556335449219
2018-02-21,947.98,327.3,351.37,411.56,237.97,629.46,281.94,355.93,62.440277099609375,75.67388153076172,116.33467864990234,157.93768310546875,97.5164794921875,33400.0,6228.0,7310.0,12.359999656677246,75.19302368164062,19.903223037719727,137.0422821044922,9.733660697937012,8.99661636352539
2018-02-22,958.57,326.66,350.95,411.48,237.98,629.28,281.93,354.84,62.51504898071289,75.55695343017578,118.87212371826172,157.91847229003906,97.5164794921875,33650.0,6242.0,7284.0,12.329999923706055,75.05670166015625,19.737628936767578,138.7872772216797,9.796635627746582,8.971360206604004
2018-02-25,959.77,327.15,351.43,411.92,237.99,630.65,281.95,355.56,,,,,,33700.0,6285.0,7331.0,,,,,,
2018-02-26,950.7,327.5,351.66,412.41,237.93,632.28,281.98,355.68,64.823486328125,77.73397064208984,122.6078109741211,163.28463745117188,97.5164794921875,33810.0,6410.0,7528.0,12.319999694824219,74.69319915771484,21.346284866333008,141.30972290039062,9.90160083770752,9.249153137207031
2018-02-27,974.43,327.86,351.97,412.7,237.91,633.17,281.99,356.41,64.16929626464844,76.92433166503906,119.71793365478516,161.26271057128906,97.52538299560547,33870.0,6450.0,7582.0,12.329999923706055,72.09406280517578,21.141260147094727,138.7872772216797,9.817632675170898,9.173385620117188
2018-02-28,972.79,327.28,351.89,413.06,237.91,634.25,282.0,354.94,63.71131896972656,75.69187927246094,116.51092529296875,160.2278594970703,97.52538299560547,33900.0,6442.0,7662.0,12.164999961853027,69.12232208251953,22.111188888549805,137.1268310546875,9.88760757446289,9.04080867767334
2018-03-04,961.67,327.16,352.01,413.34,237.99,635.14,281.96,354.63,,,,,,33500.0,6550.0,7628.0,,,,,,
2018-03-05,956.52,327.11,352.1,413.7,237.88,636.28,281.86,354.26,63.89826583862305,75.92578887939453,122.50206756591797,160.82191467285156,97.5377197265625,33250.0,6658.0,7530.0,12.239999771118164,73.31182861328125,22.978601455688477,131.29368591308594,9.848941802978516,9.021868705749512
2018-03-06,955.51,327.57,352.24,413.63,237.88,635.93,281.96,354.9,64.03844451904297,75.81781768798828,121.37432861328125,161.50225830078125,97.54657745361328,33290.0,6730.0,7403.0,11.970000267028809,73.69351196289062,23.191513061523438,131.4415283203125,9.827849388122559,8.99661636352539
2018-03-07,984.32,327.08,351.89,413.55,237.8,635.57,281.97,353.38,64.39359283447266,76.20467376708984,120.14085388183594,161.87600708007812,97.55545043945312,33400.0,6636.0,7399.0,11.979999542236328,74.62958526611328,22.986482620239258,132.46726989746094,9.792702674865723,9.116565704345703
2018-03-08,976.24,326.33,351.57,413.45,237.8,635.27,281.95,351.57,64.6739730834961,76.7174072265625,119.92938995361328,162.7671661376953,97.58195495605469,33500.0,6668.0,7401.0,11.920000076293945,82.18160247802734,23.010141372680664,134.2581024169922,9.771612167358398,9.198641777038574
2018-03-11,1000.95,326.51,351.53,413.3,237.77,634.76,281.95,352.49,,,,,,33500.0,6690.0,7400.0,,,,,,
2018-03-12,993.48,326.01,351.19,413.36,237.7,634.98,282.02,351.45,66.1039047241211,77.4910888671875,122.67828369140625,166.81094360351562,97.58195495605469,33300.0,6893.0,7360.0,11.770000457763672,77.73762512207031,22.655290603637695,137.1268310546875,9.863005638122559,9.331220626831055
2018-03-13,994.05,326.65,351.6,413.54,237.7,635.53,282.02,352.71,65.34684753417969,77.59002685546875,122.14965057373047,164.5398712158203,97.59083557128906,33010.0,6835.0,7283.0,12.65999984741211,78.29198455810547,22.3240966796875,137.54412841796875,9.848941802978516,9.350162506103516
2018-03-14,1006.38,327.0,351.95,413.88,237.7,636.57,282.04,353.31,65.2907943725586,77.21218872070312,121.6915054321289,164.5111846923828,97.58195495605469,33130.0,6792.0,7283.0,12.149999618530273,79.04627990722656,22.686840057373047,137.56149291992188,9.827849388122559,9.312281608581543
2018-03-15,1015.65,327.62,352.23,413.81,237.7,636.32,282.06,354.17,65.32816314697266,77.08625030517578,120.03512573242188,164.367431640625,97.5731201171875,33620.0,6650.0,7290.0,11.989999771118164,79.6097183227539,22.401369094848633,140.4911346435547,9.792702674865723,9.198641777038574
2018-03-18,1014.43,328.01,352.59,413.83,237.98,636.42,282.02,354.44,,,,,,33280.0,6719.0,7302.0,,,,,,
2018-03-19,1004.16,327.73,352.51,413.99,237.75,636.95,282.0,353.94,63.966896057128906,75.84046173095703,118.49917602539062,160.38221740722656,97.59083557128906,33780.0,6635.0,7243.0,11.739999771118164,79.91870880126953,22.401369094848633,138.23094177246094,9.820820808410645,9.009238243103027
2018-03-20,1004.43,327.41,352.39,413.98,237.8,637.1,281.99,353.29,63.93878173828125,75.94877624511719,120.29993438720703,160.9101104736328,97.59083557128906,33530.0,6685.0,7250.0,11.5,77.8012466430664,22.552032470703125,138.55258178710938,9.905180931091309,9.085000991821289
