,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2015-08-25,1102.8,296.13,330.58,394.18,240.41,574.81,280.49,311.61,33.748138427734375,58.802040100097656,112.58479309082031,91.61561584472656,95.9590835571289,23420.0,4679.0,5106.0,9.729999542236328,17.258193969726562,20.056943893432617,72.81800079345703,8.54808235168457,6.079092979431152
2015-08-26,1074.85,296.28,330.82,393.96,240.73,573.45,280.47,312.0,35.448978424072266,61.28530502319336,115.9798355102539,96.22952270507812,95.9590835571289,23270.0,4558.0,4938.0,9.729999542236328,18.09181022644043,20.377197265625,75.96349334716797,8.625948905944824,6.298940181732178
2015-08-27,1078.68,297.27,331.57,393.85,241.07,572.97,280.49,313.68,36.272552490234375,62.47933578491211,123.45579528808594,98.667236328125,95.9590835571289,23840.0,4572.0,4855.0,9.729999542236328,17.76888084411621,21.09963607788086,77.70392608642578,8.631941795349121,6.426758766174316
2015-08-28,,,,,,,,,36.344146728515625,62.124576568603516,127.46808624267578,98.64855194091797,95.95040130615234,,,,9.729999542236328,17.40088653564453,21.248594284057617,77.5186767578125,8.637934684753418,6.442094326019287
2015-08-30,1092.73,298.38,331.9,393.01,241.24,570.33,280.51,316.12,,,,,,24590.0,4618.0,4881.0,,,,,,
2015-08-31,952.2,297.52,331.74,393.86,240.94,573.22,280.55,314.71,36.01294708251953,60.9911003112793,131.0688934326172,97.4250259399414,95.9590835571289,24570.0,4571.0,4900.0,9.739999771118164,17.77638816833496,21.18155860900879,76.5280532836914,8.61996078491211,6.385857582092285
2015-09-01,939.79,297.24,331.53,393.82,241.04,572.97,280.61,314.46,34.858158111572266,59.390411376953125,124.10736083984375,94.38019561767578,95.95997619628906,23820.0,4530.0,4875.0,9.779999732971191,16.95027732849121,20.250585556030273,75.27969360351562,8.641057014465332,6.191572666168213
2015-09-02,993.73,297.09,331.0,393.49,240.45,571.67,280.54,314.5,35.699623107910156,60.61040496826172,125.89057922363281,97.04208374023438,95.95997619628906,23870.0,4616.0,4981.0,9.779999732971191,17.22064208984375,20.317611694335938,77.34956359863281,8.677206993103027,6.2682647705078125
2015-09-03,995.81,297.19,330.79,393.19,240.1,570.45,280.48,314.93,35.72647476196289,60.17776107788086,126.5078353881836,96.56575775146484,95.9686508178711,23300.0,4630.0,4941.0,9.779999732971191,17.20561981201172,20.555946350097656,77.32537078857422,8.665162086486816,6.298940181732178
2015-09-04,,,,,,,,,35.1804084777832,59.42502975463867,124.17594909667969,95.41693115234375,95.9686508178711,,,,9.798999786376953,16.830121994018555,20.243139266967773,76.39112854003906,8.653105735778809,6.206912994384766
2015-09-06,1008.27,296.81,330.4,392.76,240.0,569.16,280.47,314.0,,,,,,23560.0,4685.0,4970.0,,,,,,
2015-09-07,987.59,296.99,330.34,392.63,240.26,568.46,280.46,314.11,,,,,,23340.0,4730.0,4939.0,,,,,,
2015-09-08,991.79,296.83,329.82,391.98,240.2,566.35,280.5,313.93,36.16511535644531,61.086307525634766,126.5078353881836,98.10685729980469,95.95997619628906,23510.0,4791.0,4951.0,9.800000190734863,17.288230895996094,20.57084083557129,77.94554138183594,8.683233261108398,6.350068092346191
2015-09-09,964.68,296.43,329.05,391.02,240.11,563.05,280.5,313.82,35.69068145751953,60.143165588378906,123.04427337646484,97.00472259521484,95.95997619628906,23370.0,4700.0,4942.0,9.800000190734863,19.330978393554688,20.153759002685547,76.85823059082031,8.695286750793457,6.263152599334717
2015-09-10,957.34,296.23,329.06,391.43,240.07,564.41,280.58,313.17,36.048744201660156,60.72288513183594,124.10736083984375,98.06014251708984,95.94256591796875,23500.0,4758.0,4989.0,9.800000190734863,19.759057998657227,19.96756362915039,76.71327209472656,8.725415229797363,6.29382848739624
2015-09-11,,,,,,,,,36.21882629394531,61.11223602294922,121.74107360839844,98.60186004638672,95.94256591796875,,,,9.800000190734863,20.272865295410156,19.73668670654297,78.45291900634766,8.665162086486816,6.309165000915527
2015-09-14,,,,,,,,,36.12930679321289,60.92189407348633,118.8604507446289,98.30297088623047,95.95124053955078,,,,9.800000190734863,20.02351188659668,19.69999885559082,78.09854888916016,8.689258575439453,6.23758602142334
2015-09-15,,,,,,,,,36.59479904174805,61.79576873779297,120.95234680175781,99.46112823486328,95.92515563964844,,,,9.800000190734863,20.597774505615234,19.842262268066406,79.08113861083984,8.641057014465332,6.314277648925781
2015-09-16,947.55,295.36,327.97,390.96,239.37,562.87,280.55,312.12,36.746978759765625,61.96883773803711,126.7479476928711,100.02151489257812,95.94256591796875,23150.0,4687.0,5012.0,9.800000190734863,20.658222198486328,20.021970748901367,79.48381042480469,8.635025978088379,6.375632286071777
2015-09-17,948.84,295.49,327.92,390.86,239.33,562.27,280.55,311.4,36.496341705322266,62.53124237060547,125.89057922363281,100.05889129638672,95.933837890625,23480.0,4591.0,5000.0,9.800000190734863,20.559999465942383,19.94709587097168,78.79926300048828,8.647075653076172,6.355182647705078
2015-09-18,,,,,,,,,36.0224494934082,61.576904296875,121.07584381103516,98.63575744628906,95.97737121582031,,,,9.800000190734863,21.45160484313965,19.647579193115234,78.1629638671875,8.671178817749023,6.309165000915527
2015-09-20,935.58,296.25,329.71,393.49,239.34,571.4,280.54,312.27,,,,,,23180.0,4560.0,4929.0,,,,,,
2015-09-21,931.5,296.72,330.41,393.72,239.51,571.88,280.53,312.43,36.38213348388672,60.760643005371094,121.45491790771484,98.9447250366211,95.9686508178711,23210.0,4590.0,5027.0,9.800000190734863,21.421384811401367,19.97704315185547,78.84757995605469,8.598875045776367,6.27621603012085
2015-09-22,,,,,,,,,35.77067565917969,60.38723373413086,119.66275787353516,97.46542358398438,95.97737121582031,,,,9.800000190734863,20.7413387298584,19.49034309387207,78.28378295898438,8.635025978088379,6.224729537963867
2015-09-23,,,,,,,,,35.86058807373047,60.326419830322266,116.0439224243164,97.54034423828125,95.97737121582031,,,,9.800000190734863,20.688444137573242,19.69999885559082,78.42875671386719,8.532587051391602,6.255621433258057
2015-09-24,903.44,296.87,330.97,394.64,239.42,574.83,280.54,312.09,35.86058807373047,59.709869384765625,116.73323059082031,97.18453979492188,95.97737121582031,22370.0,4550.0,4933.0,9.800000190734863,20.90757179260254,19.48285484313965,78.35628509521484,8.59284496307373,6.240175247192383
2015-09-25,,,,,,,,,35.79764938354492,58.07731246948242,115.3546371459961,96.36062622070312,95.99478149414062,,,,9.800000190734863,20.688444137573242,19.220787048339844,78.59788513183594,8.641057014465332,6.21958065032959
2015-09-28,,,,,,,,,34.979366302490234,55.828216552734375,109.28876495361328,93.61737823486328,95.98606872558594,,,,9.800000190734863,20.280424118041992,18.711624145507812,77.28511047363281,8.671178817749023,6.065121173858643
2015-09-29,898.52,296.14,330.25,394.22,239.22,573.43,280.54,310.99,34.826499938964844,56.34054946899414,110.15039825439453,93.13055419921875,95.98606872558594,21550.0,4581.0,4947.0,9.800000190734863,19.902620315551758,18.464540481567383,78.50930786132812,8.580795288085938,6.02393102645874
2015-09-30,896.26,295.97,329.86,393.96,239.16,572.67,280.54,310.82,35.51889419555664,57.512874603271484,113.18334197998047,95.27458190917969,95.98606872558594,21410.0,4636.0,4877.0,9.800000190734863,19.59282112121582,18.689165115356445,79.35497283935547,8.604899406433105,6.121757984161377
2015-10-01,892.0,296.2,329.94,394.02,239.09,572.73,280.65,311.22,35.536888122558594,58.09467697143555,114.76870727539062,95.70525360107422,95.993896484375,22090.0,4600.0,4839.0,9.800000190734863,19.456811904907227,18.779010772705078,79.55631256103516,8.607921600341797,6.116608619689941
2015-10-02,,,,,,,,,36.040435791015625,59.301727294921875,121.48943328857422,97.38117218017578,96.00261688232422,,,,9.800000190734863,19.3963680267334,19.01113510131836,80.36975860595703,8.717046737670898,6.162943363189697
2015-10-05,,,,,,,,,36.75081253051758,59.45804977416992,127.7620849609375,98.77621459960938,95.993896484375,,,,9.800000190734863,20.552440643310547,19.46039390563965,81.48119354248047,8.662484169006348,6.27621603012085
2015-10-06,917.49,296.34,330.1,394.43,238.99,574.19,280.6,311.33,36.795753479003906,58.05995178222656,134.17257690429688,98.30806732177734,96.00261688232422,22120.0,4560.0,4948.0,9.800000190734863,20.733783721923828,19.48285484313965,82.06912994384766,8.668549537658691,6.27621603012085
2015-10-07,953.45,296.87,330.64,394.85,239.3,575.56,280.56,312.8,36.96662139892578,58.98910140991211,134.7584228515625,98.89791870117188,96.00261688232422,22250.0,4664.0,5014.0,9.800000190734863,20.605327606201172,19.640094757080078,81.96442413330078,8.595805168151855,6.291664123535156
2015-10-08,934.54,297.18,331.08,394.97,239.11,576.12,280.53,313.31,37.13747024536133,59.16278839111328,139.68692016601562,99.29116821289062,95.993896484375,22050.0,4535.0,4971.0,9.800000190734863,20.809343338012695,19.86472511291504,82.91480255126953,8.717046737670898,6.312254905700684
2015-10-09,,,,,,,,,37.29933166503906,59.43199920654297,137.515625,99.74056243896484,96.00261688232422,,,,9.800000190734863,21.013351440429688,19.535268783569336,82.76174926757812,8.771600723266602,6.358591556549072
2015-10-11,931.19,297.25,330.92,394.57,239.12,574.71,280.53,313.73,,,,,,21950.0,4560.0,4895.0,,,,,,
2015-10-12,941.09,297.59,331.3,394.47,239.39,574.42,280.53,314.36,37.34428787231445,59.588314056396484,132.82843017578125,99.9839859008789,95.993896484375,21950.0,4595.0,4919.0,9.800000190734863,21.587615966796875,19.962060928344727,83.14834594726562,8.814031600952148,6.379187107086182
2015-10-13,929.41,297.4,331.4,394.42,239.43,574.17,280.51,313.62,37.263343811035156,58.841495513916016,129.9677734375,99.33795928955078,95.993896484375,21760.0,4535.0,4806.0,9.75,21.217376708984375,19.744924545288086,83.26109313964844,8.917089462280273,6.338000297546387
2015-10-14,937.8,297.56,331.98,395.36,239.32,577.77,280.54,313.3,37.19143295288086,58.72860336303711,131.44981384277344,99.17880249023438,96.00261688232422,21200.0,4644.0,4858.0,9.75,21.406267166137695,19.54275894165039,82.81007385253906,8.838276863098145,6.2813639640808105
2015-10-15,970.91,298.0,332.28,395.57,239.2,578.56,280.45,314.27,37.667999267578125,60.03986358642578,135.2754364013672,100.80792236328125,95.993896484375,21210.0,4600.0,4874.0,9.75,22.40366554260254,19.774873733520508,83.48662567138672,8.820096015930176,6.389487266540527
2015-10-16,,,,,,,,,37.73994445800781,60.578277587890625,135.79238891601562,101.22921752929688,95.993896484375,,,,9.75,22.207210540771484,19.670047760009766,84.4208755493164,8.801910400390625,6.446122646331787
2015-10-18,969.48,298.52,332.63,395.67,239.18,578.88,280.51,315.9,,,,,,22000.0,4638.0,4895.0,,,,,,
2015-10-19,964.14,298.39,332.38,395.52,239.15,578.2,280.53,316.1,37.883819580078125,60.79536056518555,130.72604370117188,101.80972290039062,95.98521423339844,22120.0,4558.0,4812.0,9.75,22.199655532836914,19.804824829101562,84.15506744384766,8.777660369873047,6.4821624755859375
2015-10-20,969.8,298.38,332.21,395.42,239.04,577.87,280.51,316.21,37.784889221191406,59.84013748168945,131.79446411132812,101.28541564941406,95.993896484375,22120.0,4584.0,4833.0,9.75,22.46411895751953,20.021970748901367,83.63158416748047,8.947395324707031,6.507903575897217
2015-10-21,999.27,298.34,332.41,395.81,238.94,579.37,280.5,316.19,37.49716567993164,59.301727294921875,127.31401824951172,100.66744995117188,95.98521423339844,22600.0,4700.0,4947.0,9.75,22.214771270751953,19.54275894165039,82.58458709716797,8.814031600952148,6.459174156188965
2015-10-22,1012.75,298.76,332.88,396.46,238.94,581.69,280.51,316.56,38.34242248535156,58.945701599121094,128.0377960205078,102.71791076660156,95.993896484375,22460.0,4720.0,5020.0,9.75,22.668128967285156,20.021970748901367,89.29344940185547,8.771600723266602,6.536933422088623
2015-10-23,,,,,,,,,39.4124870300293,60.20486068725586,127.62419891357422,105.59222412109375,95.97647094726562,,,,9.75,22.698354721069336,20.1567440032959,90.67874145507812,8.814031600952148,6.6043291091918945
2015-10-25,1031.12,298.74,332.74,396.26,238.74,580.88,280.51,316.78,,,,,,22960.0,4757.0,5019.0,,,,,,
2015-10-26,1023.7,299.12,333.51,397.07,238.74,583.72,280.48,316.72,39.259620666503906,60.43931579589844,124.2466049194336,105.65777587890625,95.96780395507812,22660.0,4792.0,4980.0,9.760000228881836,21.90496826171875,20.328962326049805,90.34851837158203,8.838276863098145,6.583591938018799
2015-10-27,1017.33,300.01,334.52,398.1,238.43,587.7,280.48,318.48,39.03480529785156,61.55085754394531,120.59332275390625,105.87310791015625,95.97647094726562,22130.0,4780.0,4935.0,9.779999732971191,21.882301330566406,19.707475662231445,89.9135971069336,8.856466293334961,6.557669639587402
2015-10-28,1003.29,299.16,333.71,397.66,238.65,586.33,280.45,314.8,39.61929702758789,62.06318283081055,125.03927612304688,106.75321197509766,95.96780395507812,21970.0,4769.0,4928.0,9.779999732971191,23.227275848388672,20.523637771606445,90.96060943603516,8.78978157043457,6.614692687988281
2015-10-29,1005.55,298.45,332.79,396.82,238.58,582.97,280.5,314.1,39.511390686035156,62.34107208251953,126.17664337158203,106.58467864990234,95.95907592773438,23770.0,4694.0,4884.0,9.779999732971191,22.456558227539062,20.381378173828125,90.7029037475586,8.777660369873047,6.599143028259277
2015-10-30,,,,,,,,,39.25061798095703,61.95028305053711,127.7965087890625,106.107177734375,95.95907592773438,,,,9.779999732971191,22.18454360961914,21.444618225097656,90.4049072265625,8.838276863098145,6.573221683502197
2015-11-01,1046.96,298.48,332.88,396.83,238.53,583.02,280.5,313.74,,,,,,23850.0,4727.0,4871.0,,,,,,
2015-11-02,1046.89,298.23,332.21,396.15,238.57,580.64,280.45,313.69,39.601314544677734,63.270240783691406,130.93283081054688,107.30560302734375,95.93905639648438,24060.0,4645.0,4889.0,9.779999732971191,23.219717025756836,22.829832077026367,90.29215240478516,8.896211624145508,6.630242824554443
2015-11-03,1051.99,298.05,331.62,395.29,238.6,577.67,280.42,314.5,39.80813217163086,63.044456481933594,135.41326904296875,107.68010711669922,95.94776916503906,24440.0,4725.0,4883.0,9.779999732971191,22.615238189697266,22.223339080810547,90.26797485351562,8.810842514038086,6.682088851928711
2015-11-04,1066.87,298.16,331.57,395.15,238.67,577.25,280.42,315.18,39.853092193603516,62.766578674316406,134.55165100097656,107.68948364257812,95.93905639648438,24330.0,4720.0,4882.0,9.75,22.668128967285156,22.081069946289062,90.52572631835938,8.762064933776855,6.682088851928711
2015-11-05,1051.89,298.33,331.53,395.06,238.76,577.06,280.46,315.88,39.7361946105957,62.56686019897461,135.1031036376953,107.39923858642578,95.94776916503906,24400.0,4696.0,4872.0,9.75,22.75124740600586,22.051118850708008,90.88815307617188,8.768166542053223,6.661350250244141
2015-11-06,,,,,,,,,39.87107467651367,62.30632781982422,134.20701599121094,107.4741439819336,95.9216537475586,,,,9.75,22.80414390563965,21.74412727355957,91.25860595703125,8.749863624572754,6.656165599822998
2015-11-08,1036.08,297.73,330.52,393.98,238.82,573.75,280.52,315.1,,,,,,24320.0,4651.0,4859.0,,,,,,
2015-11-09,1025.52,297.44,330.21,393.59,238.81,572.57,280.45,314.5,39.48441696166992,61.8287239074707,134.68954467773438,106.3318862915039,95.93905639648438,24440.0,4700.0,4875.0,9.75,22.857030868530273,21.631805419921875,90.95254516601562,8.810842514038086,6.6043291091918945
2015-11-10,1010.1,297.78,330.73,394.19,238.72,574.93,280.47,315.16,39.2236442565918,62.24555587768555,135.20645141601562,106.06038665771484,95.9216537475586,24000.0,4669.0,4881.0,9.75,22.970369338989258,21.30984115600586,91.18612670898438,8.786452293395996,6.62506103515625
2015-11-11,1015.57,298.39,330.89,394.17,238.8,574.88,280.49,317.04,39.205650329589844,61.62901306152344,129.1751251220703,105.92929077148438,95.9216537475586,23710.0,4606.0,4852.0,9.75,23.174379348754883,20.957923889160156,91.69351196289062,8.749863624572754,6.599143028259277
2015-11-12,999.03,298.36,331.22,394.6,238.77,576.37,280.46,316.74,38.863948822021484,60.56089401245117,125.31501770019531,104.8993911743164,95.93035888671875,23500.0,4568.0,4882.0,9.75,22.486783981323242,20.748266220092773,90.29215240478516,8.792548179626465,6.516198635101318
2015-11-13,,,,,,,,,38.099632263183594,60.413265228271484,126.31449890136719,102.83960723876953,95.9216537475586,,,,9.75,22.63790512084961,20.63595199584961,88.5686264038086,8.755967140197754,6.474727630615234
2015-11-15,977.85,298.53,331.73,395.26,238.67,578.62,280.44,316.74,,,,,,23180.0,4500.0,4788.0,,,,,,
2015-11-16,1005.73,298.86,331.83,395.12,238.82,578.21,280.42,316.92,38.68411636352539,61.16876220703125,131.48431396484375,104.31892395019531,95.93905639648438,23600.0,4570.0,4826.0,9.75,22.668128967285156,20.87556266784668,89.44648742675781,8.755967140197754,6.547301769256592
2015-11-17,1007.42,299.11,331.37,394.28,238.74,575.25,280.49,317.66,38.693111419677734,61.42927169799805,128.96832275390625,104.38444519042969,95.93035888671875,24190.0,4590.0,4789.0,9.75,22.214771270751953,20.995361328125,89.349853515625,8.7986478805542,6.542120456695557
2015-11-18,1006.62,299.29,331.26,394.06,238.75,574.51,280.42,318.41,39.277610778808594,62.62763595581055,131.58770751953125,106.38805389404297,95.93035888671875,24480.0,4621.0,4792.0,9.75,22.721023559570312,21.564420700073242,90.63041687011719,8.823037147521973,6.630242824554443
2015-11-19,998.72,299.53,331.59,394.53,238.82,576.2,280.44,318.82,39.45744705200195,61.576904296875,128.17567443847656,106.46294403076172,95.93905639648438,25150.0,4615.0,4773.0,9.770000457763672,22.517011642456055,21.804025650024414,91.25057220458984,8.884014129638672,6.607282638549805
