,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2017-10-19,23.45400047302246,171.72999572753906,119.14453125,8.74006175994873,36.64561080932617,49.330501556396484,72.22721099853516,49.22249984741211,174.37498474121094,48.89310836791992,56.4721565246582,23.151060104370117,22.85022735595703,94.19312286376953,6650.0,28410.0,580.5,52210.0
2017-10-20,23.00666618347168,175.63999938964844,119.446533203125,8.807482719421387,36.70905303955078,49.14550018310547,73.0615463256836,49.40999984741211,174.79454040527344,48.670631408691406,56.72458267211914,23.302249908447266,23.357437133789062,95.60232543945312,,,,
2017-10-23,22.468000411987305,172.16000366210938,120.46988677978516,8.768021583557129,36.690250396728516,48.314998626708984,73.08010864257812,48.42250061035156,171.08847045898438,48.60143280029297,56.76063537597656,23.458168029785156,23.348834991455078,96.22862243652344,6619.0,28520.0,579.4,52010.0
2017-10-24,22.48933219909668,171.5800018310547,118.80906677246094,8.743356704711914,36.90875244140625,48.79499816894531,73.10790252685547,48.527000427246094,171.617919921875,49.11063766479492,56.643455505371094,23.36367416381836,23.79587745666504,97.278564453125,6620.0,28300.0,579.4,52700.0
2017-10-25,21.722667694091797,171.8300018310547,119.4129867553711,8.706361770629883,36.74663162231445,48.64550018310547,72.89466857910156,48.666500091552734,170.419189453125,47.86976623535156,56.381996154785156,23.25027847290039,23.75288963317871,101.99422454833984,6619.0,28610.0,583.2,52640.0
2017-10-26,21.744667053222656,173.75,118.95162200927734,8.731026649475098,36.98157501220703,48.621498107910156,73.01519775390625,48.62799835205078,170.44915771484375,48.371543884277344,56.12055206298828,23.401935577392578,23.847454071044922,102.24288940429688,6640.0,28560.0,585.2,53020.0
2017-10-27,21.391332626342773,177.3300018310547,118.92646789550781,8.84817886352539,38.30661392211914,55.04750061035156,77.69683837890625,50.9635009765625,177.69146728515625,49.89667510986328,56.381996154785156,23.54410743713379,23.899030685424805,102.4086685180664,,,,
2017-10-30,21.338666915893555,176.02999877929688,117.4333724975586,8.891340255737305,39.16884994506836,55.54249954223633,77.77100372314453,50.855499267578125,179.67935180664062,50.3860969543457,56.56230545043945,23.454065322875977,23.727096557617188,101.76396179199219,6653.0,29050.0,585.2,51490.0
2017-10-31,22.101999282836914,175.16000366210938,116.93849182128906,8.835846900939941,39.713897705078125,55.263999938964844,77.11280059814453,50.832000732421875,179.86915588378906,51.120235443115234,57.094207763671875,23.619932174682617,23.546567916870117,101.15607452392578,6684.0,29020.0,614.6,52200.0
2017-11-01,21.405332565307617,176.25,117.41663360595703,8.829680442810059,39.20878601074219,55.183998107910156,77.11280059814453,51.275001525878906,182.46640014648438,51.21664047241211,57.337642669677734,23.738414764404297,23.666921615600586,101.15607452392578,6745.0,29090.0,614.6,51880.0
2017-11-02,19.950666427612305,180.94000244140625,117.37467193603516,8.774188995361328,39.49541473388672,54.71099853515625,77.91934204101562,51.27899932861328,178.73036193847656,50.905181884765625,57.59006118774414,23.88532829284668,23.95921516418457,101.28504943847656,6865.0,29520.0,614.9,52390.0
2017-11-03,20.4060001373291,182.3000030517578,117.50049591064453,8.866678237915039,40.52677917480469,55.58000183105469,78.00277709960938,51.624000549316406,178.73036193847656,51.58494567871094,57.41876220703125,23.880586624145508,23.916231155395508,101.0639877319336,,,,
2017-11-06,20.185333251953125,180.8000030517578,117.23207092285156,8.940667152404785,40.937931060791016,56.03300094604492,78.30870056152344,51.29499816894531,179.97903442382812,51.81729507446289,57.8244514465332,23.951675415039062,23.856054306030273,101.82842254638672,6874.0,29730.0,614.9,52000.0
2017-11-07,20.40333366394043,180.8800048828125,117.24048614501953,8.90367317199707,41.06950378417969,56.15850067138672,78.12329864501953,51.666500091552734,180.0589599609375,52.41053771972656,57.436805725097656,23.804758071899414,23.36603546142578,101.43238830566406,6900.0,29460.0,614.9,51640.0
2017-11-08,20.292667388916016,184.05999755859375,118.54061889648438,8.866678237915039,41.40545654296875,56.64400100708008,78.39213562011719,51.99250030517578,179.36968994140625,51.70112991333008,57.27451705932617,23.553586959838867,23.030757904052734,101.44158172607422,6875.0,29830.0,614.9,51900.0
2017-11-09,20.19933319091797,181.9199981689453,117.72697448730469,8.811185836791992,41.32088088989258,56.45650100708008,77.95641326904297,51.5629997253418,179.10997009277344,50.7519416809082,57.38270950317383,23.39719581604004,22.772857666015625,100.38240814208984,6809.0,29320.0,604.5,51570.0
2017-11-10,20.19933319091797,181.72000122070312,117.06432342529297,8.774188995361328,41.184120178222656,56.26750183105469,77.75245666503906,51.403499603271484,178.27085876464844,53.42646789550781,57.77036666870117,23.449321746826172,22.79005241394043,100.45610809326172,,,,
2017-11-13,21.02666664123535,181.85000610351562,117.23207092285156,8.687865257263184,41.01907730102539,56.458499908447266,77.80809783935547,51.287498474121094,178.5805206298828,52.5588493347168,57.6441535949707,23.41141128540039,22.695484161376953,100.4837417602539,6765.0,29670.0,620.8,50900.0
2017-11-14,20.579999923706055,181.32000732421875,117.005615234375,8.620034217834473,40.398956298828125,56.84199905395508,77.91934204101562,51.29999923706055,177.8812713623047,52.941986083984375,58.689937591552734,23.69576072692871,22.557933807373047,99.76534271240234,6862.0,29670.0,600.0,50510.0
2017-11-15,20.753332138061523,180.0800018310547,116.67845916748047,8.60153865814209,39.86610412597656,56.33449935913086,77.31372833251953,51.045501708984375,177.76138305664062,51.90380859375,58.89728927612305,23.672061920166016,23.030757904052734,99.3692855834961,6850.0,29340.0,619.0,49580.0
2017-11-16,20.833332061767578,182.3000030517578,116.48554229736328,8.657033920288086,40.342384338378906,56.864498138427734,77.51870727539062,51.625,179.399658203125,52.306724548339844,59.34805679321289,23.662588119506836,23.004968643188477,100.62621307373047,6900.0,29690.0,619.0,48500.0
2017-11-17,21.003332138061523,182.24000549316406,115.75579071044922,8.687865257263184,40.118377685546875,56.49399948120117,76.77333068847656,50.954498291015625,178.81027221679688,52.24492263793945,59.47426986694336,23.638891220092773,22.884614944458008,100.58000946044922,,,,
2017-11-20,20.582666397094727,182.33999633789062,115.69702911376953,8.761857032775879,40.07829666137695,56.31549835205078,76.89446258544922,50.91899871826172,178.55056762695312,52.91726303100586,59.51033020019531,23.823715209960938,22.987773895263672,101.53189849853516,6937.0,29890.0,618.5,48720.0
2017-11-21,21.187332153320312,184.14999389648438,116.04096221923828,8.777983665466309,40.8233757019043,56.9744987487793,78.0031967163086,51.7244987487793,181.66725158691406,53.40421676635742,60.36679458618164,23.937454223632812,22.97918128967285,102.1603775024414,6974.0,30150.0,611.4,48910.0
2017-11-22,20.84000015258789,182.89999389648438,115.16021728515625,8.827611923217773,41.252498626708984,57.80799865722656,77.43484497070312,51.79800033569336,180.6782989501953,53.1642951965332,60.06026840209961,23.86637306213379,22.91900062561035,102.3544692993164,6983.0,29860.0,620.9,49970.0
2017-11-24,21.036666870117188,184.4600067138672,115.7641372680664,8.864836692810059,41.254859924316406,59.29999923706055,77.57460021972656,52.03049850463867,182.58627319335938,53.66642761230469,58.95137405395508,23.719457626342773,22.85882568359375,102.41912841796875,,,,
2017-11-27,21.12066650390625,185.0,116.54903411865234,8.79039192199707,41.0473747253418,59.791500091552734,78.1429443359375,52.71049880981445,182.8360137939453,52.96887969970703,59.23987579345703,23.837940216064453,22.85882568359375,103.65756225585938,6948.0,30600.0,620.9,51010.0
2017-11-28,21.170000076293945,185.39999389648438,118.16940307617188,8.809000015258789,40.8068733215332,59.68000030517578,79.08397674560547,52.37049865722656,182.22665405273438,52.120445251464844,60.06928253173828,24.065410614013672,23.761486053466797,105.30261993408203,7000.0,30470.0,551.9,50680.0
2017-11-29,20.502666473388672,176.85000610351562,117.99219512939453,8.796594619750977,39.960411071777344,58.063499450683594,77.6491470336914,51.08300018310547,174.9443817138672,48.58571243286133,59.87995529174805,24.11754608154297,24.311677932739258,105.70925903320312,7055.0,30520.0,574.7,49350.0
2017-11-30,20.59000015258789,181.47000122070312,117.58706665039062,8.833816528320312,40.51921081542969,58.837501525878906,78.42247009277344,51.070499420166016,176.99220275878906,49.64687728881836,59.69858932495117,24.28815269470215,24.3203125,106.25454711914062,7111.0,30240.0,589.9,48420.0
2017-12-01,20.435333251953125,179.52000427246094,118.13567352294922,8.815205574035645,40.33058547973633,58.11750030517578,78.5063247680664,50.50849914550781,174.91441345214844,48.89738845825195,60.36966323852539,24.525108337402344,24.259878158569336,104.9606704711914,,,,
2017-12-04,20.34666633605957,168.44000244140625,117.31705474853516,8.777983665466309,40.035858154296875,56.6974983215332,75.54347229003906,49.933998107910156,171.28826904296875,46.17152404785156,60.37873077392578,24.42085075378418,25.088682174682617,107.12328338623047,7291.0,30630.0,569.1,49140.0
2017-12-05,20.246667861938477,167.5399932861328,117.8740234375,8.728352546691895,39.99813461303711,57.07849884033203,76.01864624023438,50.25749969482422,172.64682006835938,46.43866729736328,59.689517974853516,24.145978927612305,24.976455688476562,106.11592102050781,7379.0,30840.0,569.1,48400.0
2017-12-06,20.884000778198242,173.52000427246094,119.047119140625,8.78419017791748,39.84959030151367,57.61750030517578,77.12738037109375,50.91899871826172,175.87339782714844,46.814659118652344,59.69858932495117,24.487201690673828,24.72608757019043,105.12702178955078,7245.0,31180.0,569.1,47700.0
2017-12-07,20.749332427978516,174.61000061035156,118.16095733642578,8.777983665466309,39.922691345214844,57.989498138427734,76.85718536376953,51.54650115966797,179.94906616210938,47.489933013916016,59.19075393676758,24.472984313964844,24.84695053100586,105.92182922363281,7084.0,30920.0,585.8,47460.0
2017-12-08,21.0086669921875,173.57000732421875,118.65045928955078,8.765576362609863,39.934486389160156,58.099998474121094,78.41316223144531,51.852500915527344,178.81027221679688,47.366249084472656,59.57162857055664,24.61041831970215,25.080053329467773,105.46897888183594,,,,
2017-12-11,21.92733383178711,174.30999755859375,119.11463928222656,8.827611923217773,40.71255874633789,58.44599914550781,79.41009521484375,52.05500030517578,178.85023498535156,48.1503791809082,59.38119125366211,24.454025268554688,24.98508644104004,104.33222961425781,6991.0,30860.0,587.9,47600.0
2017-12-12,22.735332489013672,172.5399932861328,120.34681701660156,8.864836692810059,40.483848571777344,58.25400161743164,79.73619842529297,52.02399826049805,176.77244567871094,47.205467224121094,58.75545120239258,24.48246192932129,25.313154220581055,103.41726684570312,6993.0,31180.0,587.9,47500.0
2017-12-13,22.601999282836914,176.8300018310547,120.59156036376953,8.8896484375,40.618247985839844,58.20650100708008,79.52188110351562,52.03049850463867,178.11102294921875,46.05279541015625,58.22946548461914,24.28815269470215,24.89874839782715,103.3340835571289,6943.0,31550.0,586.5,48000.0
2017-12-14,22.525999069213867,175.0,119.54503631591797,8.846223831176758,40.606468200683594,58.7130012512207,78.90696716308594,52.45750045776367,178.200927734375,46.1245231628418,57.75790023803711,24.19336700439453,24.803781509399414,102.03096771240234,7003.0,30910.0,605.5,46490.0
2017-12-15,22.89666748046875,177.50999450683594,120.2286605834961,8.883444786071777,41.01907730102539,58.957000732421875,80.91946411132812,53.20949935913086,179.98902893066406,47.38357162475586,58.02089309692383,24.254985809326172,25.071420669555664,103.86087036132812,,,,
2017-12-18,22.591333389282227,176.74000549316406,119.67163848876953,8.957887649536133,41.596736907958984,59.52899932861328,80.48155975341797,53.856998443603516,180.62835693359375,48.95179748535156,57.90300369262695,24.392414093017578,25.4512882232666,104.6741714477539,7080.0,31000.0,605.5,46760.0
2017-12-19,22.073333740234375,174.97000122070312,119.65476989746094,9.01992130279541,41.153472900390625,59.36899948120117,79.96910858154297,53.534000396728516,179.31973266601562,48.5090446472168,58.40178298950195,24.406635284423828,25.425386428833008,104.29524993896484,7280.0,31240.0,605.5,46520.0
2017-12-20,21.93199920654297,174.25,119.13150024414062,9.125378608703613,41.108680725097656,58.88100051879883,79.6802749633789,53.247501373291016,177.7014617919922,48.67972183227539,58.22946548461914,24.354507446289062,25.4512882232666,104.7666015625,7269.0,31370.0,583.9,47510.0
2017-12-21,22.110666275024414,174.55999755859375,119.047119140625,9.066723823547363,41.26430130004883,58.737998962402344,79.66165924072266,53.18149948120117,177.2619171142578,48.454620361328125,57.114036560058594,24.33554458618164,25.744821548461914,105.589111328125,7310.0,31420.0,577.0,46890.0
2017-12-22,21.68000030517578,175.0,118.2538070678711,9.08544635772705,41.26430130004883,58.417999267578125,79.67096710205078,53.00600051879883,177.01219177246094,48.30126190185547,56.7694206237793,24.2218074798584,25.796627044677734,104.90523529052734,,,,
2017-12-26,21.152666091918945,174.44000244140625,118.2284927368164,9.104166984558105,40.217411041259766,58.8380012512207,79.56847381591797,52.83700180053711,175.80348205566406,48.83802795410156,57.05055618286133,24.37819480895996,25.710294723510742,104.70189666748047,7345.0,31440.0,600.0,47010.0
2017-12-27,20.775999069213867,175.36000061035156,118.63358306884766,9.08544635772705,40.224483489990234,59.112998962402344,79.85731506347656,52.46849822998047,177.43173217773438,48.771236419677734,57.33168029785156,24.435068130493164,25.667125701904297,104.4523696899414,7241.0,31140.0,604.0,46800.0
2017-12-28,21.02400016784668,175.5500030517578,118.62512969970703,9.160327911376953,40.337677001953125,59.30500030517578,79.86661529541016,52.40700149536133,177.73143005371094,48.828121185302734,57.703495025634766,24.539331436157227,25.727558135986328,104.86824798583984,7216.0,31450.0,606.7,46500.0
2017-12-29,20.75666618347168,175.24000549316406,117.9162368774414,9.054247856140137,39.90147018432617,58.4734992980957,79.69893646240234,52.31999969482422,176.27297973632812,47.863441467285156,57.38609313964844,24.387672424316406,25.485822677612305,105.03461456298828,,,,
2018-01-02,21.368667602539062,177.6999969482422,117.5027084350586,9.285125732421875,40.61589050292969,59.45050048828125,80.0809097290039,53.25,181.2277069091797,49.31047821044922,56.37947463989258,24.207590103149414,25.81389617919922,108.12141418457031,7204.0,32130.0,605.0,47210.0
2018-01-03,21.149999618530273,181.0399932861328,118.62512969970703,9.116649627685547,40.60881042480469,60.209999084472656,80.45358276367188,54.124000549316406,184.47427368164062,52.5557861328125,56.805702209472656,24.48246192932129,25.727558135986328,109.14726257324219,7268.0,31650.0,605.0,46570.0
