,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2017-12-01,20.435333251953125,179.52000427246094,117.18838500976562,8.690818786621094,40.330589294433594,58.11750030517578,78.36498260498047,50.451087951660156,174.7409210205078,4.889337539672852,60.22571563720703,24.525110244750977,24.113218307495117,104.7457275390625,,,,
2017-12-03,,,,,,,,,,,,,,,7230.0,30660.0,589.9,48300.0
2017-12-04,20.34666633605957,168.44000244140625,116.3763198852539,8.65411376953125,40.035865783691406,56.6974983215332,75.40745544433594,49.87723922729492,171.1183624267578,4.616774082183838,60.23476791381836,24.420852661132812,24.937013626098633,106.9039077758789,7291.0,30630.0,569.1,49140.0
2017-12-05,20.246667861938477,167.5399932861328,116.92887115478516,8.60519027709961,39.99813461303711,57.07849884033203,75.88176727294922,50.200374603271484,172.47557067871094,4.643486022949219,59.54719924926758,24.145980834960938,24.82546043395996,105.89856719970703,7379.0,30840.0,569.1,48400.0
2017-12-06,20.884000778198242,173.52000427246094,118.092529296875,8.660238265991211,39.849586486816406,57.61750030517578,76.98854064941406,50.861122131347656,175.69894409179688,4.681081771850586,59.556243896484375,24.487201690673828,24.576601028442383,104.91172790527344,7245.0,31180.0,569.1,47700.0
2017-12-07,20.749332427978516,174.61000061035156,117.21348571777344,8.65411376953125,39.92268371582031,57.989498138427734,76.71881103515625,51.487911224365234,179.7705841064453,4.748603343963623,59.049598693847656,24.472980499267578,24.696741104125977,105.70491027832031,7084.0,30920.0,585.8,47460.0
2017-12-08,21.0086669921875,173.57000732421875,117.69904327392578,8.641887664794922,39.93447494506836,58.099998474121094,78.27198028564453,51.79356384277344,178.63291931152344,4.736235618591309,59.42958450317383,24.610416412353516,24.928430557250977,105.25296783447266,,,,
2017-12-10,,,,,,,,,,,,,,,6999.0,30680.0,587.9,46120.0
2017-12-11,21.92733383178711,174.30999755859375,118.15950012207031,8.703048706054688,40.71255874633789,58.44599914550781,79.26712799072266,51.99583053588867,178.67283630371094,4.81464147567749,59.2396125793457,24.454025268554688,24.834041595458984,104.1185531616211,6991.0,30860.0,587.9,47600.0
2017-12-12,22.735332489013672,172.5399932861328,119.38177490234375,8.739745140075684,40.48385238647461,58.25400161743164,79.5926284790039,51.96486282348633,176.59710693359375,4.720160961151123,58.6153564453125,24.48245620727539,25.160125732421875,103.20549774169922,6993.0,31180.0,587.9,47500.0
2017-12-13,22.601999282836914,176.8300018310547,119.6246109008789,8.764206886291504,40.61823654174805,58.20650100708008,79.37870788574219,51.97135925292969,177.93435668945312,4.604900360107422,58.090633392333984,24.28815460205078,24.748228073120117,103.12247467041016,6943.0,31550.0,586.5,48000.0
2017-12-14,22.525999069213867,175.0,118.58642578125,8.721396446228027,40.6064567565918,58.7130012512207,78.764892578125,52.39787292480469,178.024169921875,4.6120734214782715,57.620182037353516,24.193368911743164,24.653831481933594,101.82201385498047,7003.0,30910.0,605.5,46490.0
2017-12-15,22.89666748046875,177.50999450683594,119.26457977294922,8.758091926574707,41.01908493041992,58.957000732421875,80.77377319335938,53.149017333984375,179.8105010986328,4.7379679679870605,57.882545471191406,24.25498390197754,24.919857025146484,103.64818572998047,,,,
2017-12-17,,,,,,,,,,,,,,,7029.0,31210.0,605.5,46500.0
2017-12-18,22.591333389282227,176.74000549316406,118.7120590209961,8.831482887268066,41.59675216674805,59.52899932861328,80.33666229248047,53.795780181884766,180.44920349121094,4.894779682159424,57.76493835449219,24.392419815063477,25.29743003845215,104.45980072021484,7080.0,31000.0,605.5,46760.0
2017-12-19,22.073333740234375,174.97000122070312,118.69528198242188,8.892645835876465,41.15346908569336,59.36899948120117,79.82511901855469,53.47315216064453,179.14186096191406,4.85050630569458,58.26251983642578,24.406635284423828,25.271684646606445,104.08167266845703,7280.0,31240.0,605.5,46520.0
2017-12-20,21.93199920654297,174.25,118.1762466430664,8.996613502502441,41.10866928100586,58.88100051879883,79.53681945800781,53.18697738647461,177.5251922607422,4.86757230758667,58.090633392333984,24.354503631591797,25.29743003845215,104.55201721191406,7269.0,31370.0,583.9,47510.0
2017-12-21,22.110666275024414,174.55999755859375,118.092529296875,8.938787460327148,41.2642936706543,58.737998962402344,79.5182113647461,53.12105178833008,177.08609008789062,4.845064163208008,56.97785186767578,24.33554458618164,25.589191436767578,105.37287902832031,7310.0,31420.0,577.0,46890.0
2017-12-22,21.68000030517578,175.0,117.3055419921875,8.957242965698242,41.2642936706543,58.417999267578125,79.52751159667969,52.94575119018555,176.83660888671875,4.82973051071167,56.63406753540039,24.2218017578125,25.640670776367188,104.69039916992188,,,,
2017-12-24,,,,,,,,,,,,,,,7428.0,31500.0,577.0,47230.0
2017-12-25,,,,,,,,,,,,,,,7357.0,31370.0,599.0,47100.0
2017-12-26,21.152666091918945,174.44000244140625,117.28044128417969,8.975698471069336,40.21741485595703,58.8380012512207,79.42520904541016,52.77694320678711,175.6291046142578,4.883400917053223,56.914527893066406,24.378202438354492,25.554861068725586,104.48747253417969,7345.0,31440.0,600.0,47010.0
2017-12-27,20.775999069213867,175.36000061035156,117.68230438232422,8.957242965698242,40.22447967529297,59.112998962402344,79.71351623535156,52.40885925292969,177.25575256347656,4.8767242431640625,57.194984436035156,24.43507194519043,25.51195526123047,104.23846435546875,7241.0,31140.0,604.0,46800.0
2017-12-28,21.02400016784668,175.5500030517578,117.67396545410156,9.03106689453125,40.3376579284668,59.30500030517578,79.72283935546875,52.34743118286133,177.55514526367188,4.882411956787109,57.56589889526367,24.539325714111328,25.572025299072266,104.65348052978516,7216.0,31450.0,606.7,46500.0
2017-12-29,20.75666618347168,175.24000549316406,116.970703125,8.926482200622559,39.90147018432617,58.4734992980957,79.55542755126953,52.260528564453125,176.09812927246094,4.785950660705566,57.249267578125,24.38767433166504,25.331754684448242,104.8194808959961,,,,
2017-12-31,,,,,,,,,,,,,,,7202.0,32020.0,617.8,46320.0
2018-01-01,,,,,,,,,,,,,,,7200.0,32230.0,605.0,47400.0
2018-01-02,21.368667602539062,177.6999969482422,116.5604476928711,9.154104232788086,40.61588668823242,59.45050048828125,79.9367446899414,53.18947219848633,181.04795837402344,4.930642604827881,56.24504852294922,24.20758819580078,25.657838821411133,107.89999389648438,7204.0,32130.0,605.0,47210.0
2018-01-03,21.149999618530273,181.0399932861328,117.67396545410156,8.98799991607666,40.60881423950195,60.209999084472656,80.3087387084961,54.06248092651367,184.29129028320312,5.255147457122803,56.670257568359375,24.48245620727539,25.572025299072266,108.92375183105469,7268.0,31650.0,605.0,46570.0
2018-01-04,20.974666595458984,183.22000122070312,117.66555786132812,9.00645637512207,40.79743576049805,60.47949981689453,81.01557922363281,54.25825500488281,183.95199584960938,5.282849311828613,57.194984436035156,24.54880714416504,25.906692504882812,108.96063995361328,7398.0,32060.0,633.7,46600.0
2018-01-05,21.10533332824707,185.33999633789062,118.63670349121094,9.03106689453125,41.261940002441406,61.457000732421875,82.02001953125,55.04885482788086,186.46682739257812,5.3276166915893555,57.45733642578125,24.78102684020996,26.02682876586914,108.77616119384766,,,,
2018-01-07,,,,,,,,,,,,,,,7472.0,32150.0,658.3,46740.0
2018-01-08,22.42733383178711,185.0399932861328,118.78741455078125,9.09874153137207,41.10866928100586,62.34349822998047,82.10372161865234,55.284088134765625,187.89389038085938,5.490858554840088,57.4935417175293,24.7052001953125,25.84662437438965,109.52323913574219,7514.0,32390.0,652.2,46440.0
2018-01-09,22.246000289916992,186.6999969482422,120.67105102539062,9.086433410644531,41.10396194458008,62.6349983215332,82.04792785644531,55.250125885009766,187.48472595214844,5.48937463760376,57.56589889526367,24.90424919128418,25.975343704223633,108.77616119384766,7500.0,32440.0,652.2,46290.0
2018-01-10,22.31999969482422,187.11000061035156,120.5287094116211,9.160257339477539,41.094520568847656,62.71649932861328,81.6759033203125,55.06783676147461,187.4547882080078,5.532410621643066,57.51162338256836,24.747846603393555,26.215614318847656,108.06598663330078,7492.0,31990.0,646.9,45330.0
2018-01-11,22.530000686645508,188.9199981689453,121.21517181396484,9.209473609924316,41.32794952392578,63.83399963378906,81.91773986816406,55.21316909790039,187.3849334716797,5.542305946350098,57.35783004760742,24.738374710083008,26.310007095336914,109.08973693847656,7552.0,32140.0,646.9,45330.0
2018-01-12,22.4146671295166,195.0500030517578,122.02726745605469,9.215620994567871,41.75471496582031,65.26000213623047,83.33136749267578,56.049217224121094,179.0021514892578,5.5150980949401855,57.79207992553711,24.842634201049805,26.764816284179688,107.87232208251953,,,,
2018-01-14,,,,,,,,,,,,,,,7580.0,31680.0,646.0,44790.0
2018-01-15,,,,,,,,,,,,,,,7668.0,31790.0,642.0,48400.0
2018-01-16,22.67066764831543,192.4600067138672,122.94815063476562,9.320205688476562,41.54252243041992,65.24299621582031,82.16883087158203,56.02425003051758,178.024169921875,5.444112300872803,57.37590789794922,24.81893539428711,26.807720184326172,106.93157196044922,7585.0,32050.0,644.1,47670.0
2018-01-17,23.143999099731445,196.49000549316406,123.04862976074219,9.215620994567871,42.228633880615234,64.75,83.83358001708984,56.534664154052734,177.2357940673828,5.558133602142334,57.945892333984375,24.91846466064453,26.75623321533203,107.0699234008789,7624.0,31800.0,630.0,48010.0
2018-01-18,22.971332550048828,196.1999969482422,122.99837493896484,9.166410446166992,42.26636505126953,64.66600036621094,83.79637908935547,56.425289154052734,179.4312744140625,5.551208019256592,57.92778015136719,24.81420135498047,27.013671875,107.30048370361328,7631.0,32390.0,646.4,48100.0
2018-01-19,23.334667205810547,195.72999572753906,123.36676788330078,9.166410446166992,42.07774353027344,64.72899627685547,83.7033920288086,56.81085205078125,180.918212890625,5.6914472579956055,58.16301727294922,24.88054656982422,27.219615936279297,108.64704895019531,,,,
2018-01-21,,,,,,,,,,,,,,,7577.0,31640.0,646.4,47990.0
2018-01-22,23.437332153320312,197.83999633789062,124.01976013183594,9.252534866333008,41.73350524902344,66.3655014038086,85.20074462890625,57.72481155395508,184.98985290527344,5.779994010925293,58.579166412353516,24.762069702148438,27.408411026000977,106.5073013305664,7650.0,31290.0,646.4,47130.0
2018-01-23,23.519332885742188,200.08999633789062,118.73712921142578,9.237687110900879,41.742919921875,68.12699890136719,85.47044372558594,58.4320068359375,188.9617156982422,5.909103870391846,58.40727233886719,24.66728973388672,27.391244888305664,106.59032440185547,7630.0,31260.0,631.3,47200.0
2018-01-24,23.05933380126953,197.77999877929688,118.93810272216797,9.25624942779541,41.0780143737793,67.87550354003906,85.39606475830078,58.145835876464844,186.16744995117188,5.832181930541992,58.91391372680664,25.065370559692383,27.537126541137695,106.89466857910156,7633.0,31570.0,631.3,47650.0
2018-01-25,22.50933265686035,197.50999450683594,120.8886947631836,9.243871688842773,40.34474563598633,68.89749908447266,85.87037658691406,58.45198440551758,187.09552001953125,5.845785617828369,59.39339828491211,25.10328483581543,27.537126541137695,104.55201721191406,7633.0,31270.0,631.3,47470.0
2018-01-26,22.856666564941406,201.3000030517578,121.66726684570312,9.243871688842773,40.439048767089844,70.10250091552734,87.47933197021484,58.72517395019531,189.61036682128906,6.018425941467285,63.772132873535156,25.482418060302734,27.631515502929688,104.53358459472656,,,,
2018-01-28,,,,,,,,,,,,,,,7641.0,31020.0,631.3,48060.0
2018-01-29,23.302000045776367,198.22999572753906,120.2859115600586,9.175814628601074,39.60202407836914,70.88400268554688,87.34912109375,58.712188720703125,185.59860229492188,6.105487823486328,63.120750427246094,25.1885929107666,27.700164794921875,103.85108184814453,7650.0,31040.0,621.0,49500.0
2018-01-30,23.05466651916504,196.89999389648438,119.23944854736328,9.095381736755371,39.36859130859375,71.89099884033203,86.2516860961914,58.11836624145508,186.7362518310547,6.003338813781738,62.72269821166992,25.05589485168457,27.356918334960938,103.27926635742188,7580.0,31210.0,643.4,51010.0
2018-01-31,23.62066650390625,199.75999450683594,115.68985748291016,9.07063102722168,39.47705841064453,72.54450225830078,88.36286163330078,58.430511474609375,186.50672912597656,6.079517841339111,61.80893325805664,24.87106704711914,27.459897994995117,105.33599090576172,7720.0,31220.0,643.4,51640.0
2018-02-01,23.28333282470703,199.3800048828125,117.22187805175781,9.076814651489258,39.55957794189453,69.5,87.66534423828125,58.318634033203125,192.6940155029297,5.948431015014648,62.596031188964844,25.279802322387695,27.888954162597656,107.1068115234375,7691.0,31250.0,625.7,51680.0
2018-02-02,22.916667938232422,195.63999938964844,115.26287078857422,8.915945053100586,37.843074798583984,71.49749755859375,85.35884094238281,55.53180694580078,189.88978576660156,5.775788307189941,62.035118103027344,25.17999839782715,27.416990280151367,105.39131164550781,,,,
2018-02-04,,,,,,,,,,,,,,,7500.0,30600.0,597.5,49830.0
2018-02-05,22.208667755126953,190.27000427246094,109.1598129272461,8.445709228515625,36.897605895996094,69.5,81.84329986572266,52.72999572753906,180.88827514648438,5.285569190979004,59.95430374145508,24.467084884643555,25.96676254272461,101.76667022705078,7581.0,30530.0,623.1,49650.0
2018-02-06,22.264667510986328,194.47000122070312,110.36536407470703,8.6189546585083,38.43962478637695,72.14199829101562,84.94035339355469,53.96858596801758,184.9299774169922,5.579404354095459,59.1672248840332,24.552629470825195,26.773395538330078,100.27255249023438,7435.0,30360.0,623.1,48340.0
2018-02-07,23.0,192.33999633789062,110.0221176147461,8.66845417022705,37.616729736328125,70.83899688720703,83.34066772460938,52.369407653808594,179.8105010986328,5.659046649932861,59.80955505371094,24.60491371154785,26.816303253173828,102.33853149414062,7500.0,30440.0,623.1,48570.0
2018-02-08,21.01533317565918,185.16000366210938,105.78599548339844,8.451898574829102,36.5816535949707,67.5250015258789,79.06250762939453,50.019081115722656,171.2281494140625,5.380053997039795,58.26251983642578,23.815967559814453,25.52054214477539,101.6098861694336,7449.0,30230.0,623.1,50600.0
2018-02-09,20.69466781616211,187.99000549316406,108.4398422241211,8.495206832885742,37.02909469604492,66.9800033569336,82.01072692871094,51.830020904541016,175.74884033203125,5.740174293518066,58.75106430053711,23.99656867980957,26.02682876586914,99.47014617919922,,,,
2018-02-11,,,,,,,,,,,,,,,7460.0,30620.0,623.1,50400.0
2018-02-12,21.048667907714844,192.14999389648438,109.05936431884766,8.662262916564941,38.52058410644531,69.3115005493164,82.89424896240234,52.53721618652344,176.04824829101562,5.640002250671387,59.9000244140625,24.295991897583008,26.704744338989258,96.71248626708984,7570.0,30860.0,623.1,50600.0
2018-02-13,21.577333450317383,193.47999572753906,108.79983520507812,8.724138259887695,38.906471252441406,70.72550201416016,83.54528045654297,52.545204162597656,172.794921875,5.7537760734558105,60.59666061401367,24.505109786987305,26.75623321533203,97.57022857666016,7546.0,30970.0,623.1,51850.0
2018-02-14,21.487333297729492,197.1300048828125,108.55703735351562,8.80457592010498,39.62380599975586,72.55249786376953,84.85345458984375,53.4242057800293,179.15185546875,5.971185207366943,61.70036315917969,24.9233455657959,27.459897994995117,97.68091583251953,7500.0,30990.0,623.1,52300.0
2018-02-15,22.271333694458008,202.97000122070312,109.86302947998047,8.866448402404785,40.95431137084961,73.08799743652344,86.58209228515625,54.41408157348633,179.59095764160156,6.096832275390625,62.469364166259766,25.018400192260742,27.64009666442871,98.95366668701172,7504.0,31180.0,623.1,52380.0
2018-02-16,22.365999221801758,201.55999755859375,111.47041320800781,8.953069686889648,40.82173538208008,72.43450164794922,85.96539306640625,54.67778015136719,176.9962921142578,6.031040668487549,62.39698791503906,25.04692268371582,27.434146881103516,99.26834106445312,,,,
