,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2016-03-02,334.73,344.95,457.94,279.42,323.27,1447.89,745.24,171.74024963378906,99.23006439208984,1065.6700439453125,108.97767639160156,86.89122009277344,13.34000015258789,118.68000030517578,13.463000297546387
2016-03-03,334.62,344.72,457.74,279.42,323.25,1449.75,741.8,172.413330078125,99.04253387451172,1076.050048828125,108.98640441894531,87.30182647705078,13.350000381469727,120.7300033569336,13.470000267028809
2016-03-04,,,,,,,,172.97434997558594,99.08006286621094,1081.9300537109375,108.82942199707031,87.28662109375,13.699999809265137,120.54000091552734,14.020000457763672
2016-03-06,334.66,344.62,457.48,279.46,323.28,1458.86,749.44,,,,,,,,
2016-03-07,334.07,344.11,457.12,279.45,323.25,1457.48,743.01,173.1124725341797,98.4705810546875,1094.1500244140625,108.66371154785156,87.38543701171875,14.050000190734863,121.13999938964844,14.770000457763672
2016-03-08,334.58,344.79,457.69,279.46,323.25,1460.48,740.66,171.222412109375,97.65485382080078,1067.8800048828125,109.01258850097656,87.84925079345703,13.779999732971191,120.58000183105469,14.359999656677246
2016-03-09,334.4,344.54,457.36,279.5,323.24,1466.47,739.83,172.0681610107422,98.28308868408203,1072.77001953125,108.82068634033203,87.75039672851562,14.149999618530273,119.58000183105469,14.770000457763672
2016-03-10,334.59,344.67,457.42,279.52,323.25,1478.61,742.94,172.2062530517578,98.13306427001953,1063.989990234375,108.53289794921875,88.1153793334961,14.039999961853027,121.5,14.502400398254395
2016-03-11,,,,,,,,174.9851837158203,99.8488998413086,1087.56005859375,108.38462829589844,88.36624145507812,14.15999984741211,119.41000366210938,14.719900131225586
2016-03-13,333.96,344.02,456.68,279.52,323.22,1487.65,749.01,,,,,,,,
2016-03-14,334.12,344.06,456.47,279.56,323.16,1487.74,746.08,174.76084899902344,100.01766967773438,1084.25,108.36717987060547,88.62479400634766,14.0,117.87000274658203,14.345000267028809
2016-03-15,334.13,343.85,456.19,279.63,323.18,1483.36,740.6,174.47596740722656,99.98018646240234,1066.6700439453125,108.37591552734375,88.5943603515625,13.869999885559082,117.95999908447266,14.109999656677246
2016-03-16,334.5,344.15,455.93,279.67,323.16,1488.76,751.13,175.4857177734375,100.8709487915039,1074.510009765625,108.82942199707031,89.02015686035156,14.1899995803833,120.58999633789062,14.680000305175781
2016-03-17,335.36,344.91,456.68,279.82,323.18,1483.21,753.83,176.59902954101562,100.81468200683594,1091.25,108.90790557861328,89.29389190673828,14.380000114440918,120.12999725341797,15.142399787902832
2016-03-18,,,,,,,,177.29298400878906,100.9726791381836,1101.6700439453125,109.13465118408203,89.4991683959961,14.3100004196167,119.80000305175781,15.143699645996094
2016-03-20,335.47,344.95,456.91,279.83,323.19,1485.03,768.4,,,,,,,,
2016-03-21,334.95,344.3,456.22,279.88,323.15,1485.32,769.45,177.54458618164062,101.3676528930664,1098.5799560546875,108.8991928100586,89.39271545410156,14.369999885559082,118.95999908447266,15.2322998046875
2016-03-22,334.97,344.21,456.25,279.91,323.19,1488.35,767.51,177.44912719726562,101.67798614501953,1097.3399658203125,108.7770767211914,89.22543334960938,14.399999618530273,119.30999755859375,15.140000343322754
2016-03-23,334.96,344.12,456.36,279.84,323.15,1485.9,766.07,176.278076171875,100.84101104736328,1075.699951171875,109.0387191772461,89.674072265625,14.039999961853027,116.61000061035156,14.802200317382812
2016-03-24,,,,,,,,176.199951171875,100.86923217773438,1079.5400390625,108.97767639160156,89.63604736328125,13.989999771118164,116.33000183105469,14.685999870300293
2016-03-27,334.79,344.03,456.22,279.84,323.12,1474.98,759.09,,,,,,,,
2016-03-28,334.87,344.15,456.56,279.93,323.15,1475.03,755.74,176.3040771484375,100.72816467285156,1080.22998046875,109.03003692626953,89.68927001953125,13.979999542236328,116.5999984741211,14.5600004196167
2016-03-29,334.75,343.91,456.69,279.96,323.16,1463.9,752.69,177.93490600585938,102.34568786621094,1109.0799560546875,109.50093078613281,90.09223175048828,13.880000114440918,118.76000213623047,14.35990047454834
2016-03-30,334.9,344.06,457.06,279.92,323.17,1462.52,761.62,178.71563720703125,102.84410095214844,1110.43994140625,109.59687042236328,89.98577880859375,13.770000457763672,117.0999984741211,14.288299560546875
2016-03-31,335.28,344.5,457.58,279.89,323.19,1450.39,758.47,178.28187561035156,102.69364166259766,1114.030029296875,109.841064453125,90.3431167602539,13.789999961853027,117.63999938964844,14.368499755859375
2016-04-01,,,,,,,,179.496337890625,103.7845458984375,1117.6800537109375,109.75811767578125,90.6344223022461,13.510000228881836,116.93000030517578,13.834500312805176
2016-04-03,335.75,345.11,458.36,279.85,323.19,1448.95,760.13,,,,,,,,
2016-04-04,335.69,345.13,458.57,279.81,323.22,1451.98,767.65,178.9151153564453,103.3895492553711,1108.5400390625,109.84544372558594,90.64203643798828,13.289999961853027,116.1500015258789,13.449700355529785
2016-04-05,336.14,345.72,459.36,279.84,323.24,1439.41,765.48,177.12815856933594,102.39270782470703,1095.8499755859375,110.07246398925781,90.93179321289062,13.279999732971191,117.66000366210938,13.449999809265137
2016-04-06,336.26,345.8,459.35,279.86,323.23,1443.92,761.63,179.0626220703125,104.07603454589844,1108.81005859375,109.97639465332031,90.8555679321289,13.550000190734863,116.94000244140625,14.029999732971191
2016-04-07,336.53,346.11,460.03,279.88,323.25,1443.5,760.2,176.9199676513672,102.58078002929688,1092.7900390625,110.2557601928711,91.09953308105469,13.510000228881836,118.61000061035156,13.760000228881836
2016-04-08,,,,,,,,177.3970947265625,102.50554656982422,1097.31005859375,110.17723083496094,90.89362335205078,13.949999809265137,118.43000030517578,14.6899995803833
2016-04-10,336.46,345.99,459.69,279.86,323.22,1437.1,757.14,,,,,,,,
2016-04-11,336.42,345.98,459.21,279.86,323.23,1451.95,765.66,176.98074340820312,102.12940216064453,1094.3399658203125,110.17723083496094,90.88603210449219,14.0600004196167,120.02999877929688,14.989999771118164
2016-04-12,336.34,345.85,458.79,279.84,323.21,1448.3,765.71,178.62884521484375,102.98517608642578,1105.7099609375,109.94143676757812,90.52766418457031,14.430000305175781,120.05000305175781,15.574999809265137
2016-04-13,336.45,345.82,458.41,279.87,323.21,1467.11,777.66,180.43324279785156,104.30174255371094,1129.9300537109375,109.88906860351562,90.84029388427734,14.390000343322754,118.7699966430664,15.423999786376953
2016-04-14,336.78,346.11,458.7,279.88,323.24,1474.23,777.12,180.44187927246094,104.31114196777344,1128.5899658203125,109.75811767578125,90.77930450439453,14.329999923706055,117.11000061035156,15.267999649047852
2016-04-15,,,,,,,,180.24232482910156,104.04783630371094,1130.9200439453125,109.94143676757812,91.16049194335938,14.210000038146973,117.91999816894531,15.015999794006348
2016-04-17,337.17,346.52,459.45,279.91,323.25,1489.18,784.54,,,,,,,,
2016-04-18,336.99,346.33,459.08,279.95,323.26,1492.85,786.41,181.5088653564453,104.60269165039062,1139.280029296875,109.88906860351562,91.25963592529297,14.199999809265137,117.73999786376953,14.910699844360352
2016-04-19,337.07,346.36,458.83,279.88,323.28,1502.66,788.43,182.0813751220703,103.96322631835938,1140.22998046875,109.75811767578125,91.4273681640625,14.510000228881836,119.58000183105469,15.253999710083008
2016-04-20,337.28,346.71,459.06,279.9,323.26,1498.6,787.55,182.25486755371094,104.04783630371094,1142.2900390625,109.51366424560547,91.1757583618164,14.829999923706055,118.97000122070312,15.869999885559082
2016-04-21,337.12,346.3,458.29,279.88,323.28,1496.41,790.72,181.27468872070312,104.0572280883789,1135.77001953125,109.35649108886719,91.13761901855469,14.760000228881836,119.41999816894531,15.729999542236328
2016-04-22,,,,,,,,181.27468872070312,102.48677062988281,1146.68994140625,109.3302993774414,91.23677062988281,14.680000305175781,117.88999938964844,15.699999809265137
2016-04-24,337.32,346.54,458.5,279.88,323.27,1496.56,799.92,,,,,,,,
2016-04-25,337.51,346.77,458.64,279.88,323.29,1484.28,795.23,180.96240234375,102.48677062988281,1138.0999755859375,109.22551727294922,91.02326965332031,14.600000381469727,118.2300033569336,15.699999809265137
2016-04-26,337.32,346.55,458.09,279.87,323.27,1463.89,793.69,181.2313232421875,101.9883041381836,1150.72998046875,109.12948608398438,90.9851303100586,14.84000015258789,118.69999694824219,15.828499794006348
2016-04-27,337.43,346.68,458.17,279.87,323.26,1438.66,786.15,181.60430908203125,101.170166015625,1154.1500244140625,109.46128845214844,91.56462097167969,15.050000190734863,119.04000091552734,16.309900283813477
2016-04-28,,,,,,,,179.9561309814453,99.94759368896484,1140.4000244140625,109.6707992553711,91.64848327636719,15.100000381469727,121.29000091552734,16.360000610351562
2016-04-29,,,,,,,,178.98455810546875,99.42097473144531,1130.8499755859375,109.68830108642578,91.74764251708984,15.220000267028809,123.6500015258789,16.440000534057617
2016-05-01,337.89,347.3,459.31,279.87,323.28,1413.84,778.25,,,,,,,,
2016-05-02,337.7,347.09,459.13,279.84,323.26,1427.11,781.06,180.40716552734375,100.36139678955078,1140.9200439453125,109.53795623779297,91.62911987304688,14.970000267028809,123.23999786376953,16.030000686645508
2016-05-03,337.84,347.19,459.66,279.82,323.29,1414.62,781.61,178.8370819091797,99.43036651611328,1121.760009765625,109.88754272460938,91.78965759277344,14.699999809265137,122.95999908447266,15.65999984741211
2016-05-04,337.67,346.95,459.51,279.8,323.27,1406.31,775.72,177.83949279785156,98.79090881347656,1113.1300048828125,110.00992584228516,91.63673400878906,14.699999809265137,122.20999908447266,15.640000343322754
2016-05-05,338.01,347.36,459.9,279.78,323.3,1410.84,775.01,177.80479431152344,98.76268005371094,1107.949951171875,110.15851593017578,91.82022857666016,14.670000076293945,122.06999969482422,15.8100004196167
2016-05-06,,,,,,,,178.45533752441406,99.28932189941406,1114.719970703125,110.02738952636719,91.6214599609375,14.770000457763672,123.18000030517578,15.90999984741211
2016-05-08,338.07,347.48,460.17,279.77,323.29,1405.91,774.61,,,,,,,,
2016-05-09,337.95,347.27,460.23,279.76,323.3,1410.14,774.74,178.6028594970703,99.57144165039062,1118.25,110.2109375,91.5296859741211,14.420000076293945,120.6500015258789,15.5
2016-05-10,337.83,347.11,460.08,279.75,323.26,1420.9,777.93,180.8235626220703,100.93506622314453,1128.8299560546875,110.19351959228516,91.68262481689453,14.800000190734863,120.9800033569336,15.89799976348877
2016-05-11,,,,,,,,179.13198852539062,100.02287292480469,1114.739990234375,110.18473815917969,91.781982421875,15.130000114440918,122.12000274658203,16.518999099731445
2016-05-12,,,,,,,,179.18406677246094,99.58084869384766,1108.5999755859375,110.05360412597656,91.59085845947266,15.180000305175781,121.16000366210938,16.6914005279541
2016-05-13,,,,,,,,177.62261962890625,99.21409606933594,1102.43994140625,110.17597961425781,91.75908660888672,15.149999618530273,121.70999908447266,16.510000228881836
2016-05-15,337.98,347.26,460.28,279.75,323.26,1401.56,770.73,,,,,,,,
2016-05-16,337.95,347.18,460.45,279.76,323.27,1400.69,773.55,179.3749237060547,100.4554214477539,1116.2099609375,109.95746612548828,91.45327758789062,15.430000305175781,121.80000305175781,16.95599937438965
2016-05-17,338.14,347.44,460.54,279.76,323.3,1399.73,773.22,177.70068359375,99.19528198242188,1097.6800537109375,109.82636260986328,91.42269134521484,15.579999923706055,122.22000122070312,17.219999313354492
2016-05-18,337.69,346.91,459.72,279.86,323.31,1410.36,774.98,177.75271606445312,99.55265808105469,1102.949951171875,109.3281478881836,90.64286804199219,15.390000343322754,120.0999984741211,17.12849998474121
2016-05-19,337.45,346.85,459.4,279.85,323.28,1398.45,771.72,177.1368408203125,99.035400390625,1094.780029296875,109.38063049316406,90.85691833496094,15.369999885559082,119.87000274658203,17.09000015258789
2016-05-20,,,,,,,,178.25587463378906,100.12629699707031,1112.280029296875,109.47673797607422,90.9180908203125,15.390000343322754,119.70999908447266,16.921300888061523
2016-05-22,337.37,346.56,459.43,279.82,323.25,1407.97,773.89,,,,,,,,
2016-05-23,337.26,346.32,458.85,279.81,323.23,1413.94,780.88,178.0129852294922,99.99464416503906,1111.3699951171875,109.46798706054688,90.9180908203125,15.25,119.37000274658203,16.909500122070312
2016-05-24,337.21,346.19,458.74,279.8,323.22,1428.24,788.23,180.3204345703125,101.99772644042969,1135.31005859375,109.31941986083984,90.76521301269531,15.319999694824219,117.30000305175781,17.1200008392334
2016-05-25,336.99,345.83,458.32,279.8,323.22,1440.69,798.24,181.54351806640625,102.73123168945312,1141.02001953125,109.28446960449219,90.92573547363281,15.510000228881836,116.9800033569336,17.415000915527344
2016-05-26,337.3,346.19,458.69,279.81,323.24,1430.5,792.98,181.59559631347656,103.03219604492188,1139.75,109.5728988647461,91.18568420410156,15.520000457763672,116.58000183105469,17.35059928894043
2016-05-27,,,,,,,,182.3763427734375,103.5682373046875,1150.449951171875,109.34563446044922,91.11688995361328,15.579999923706055,115.62000274658203,17.34000015258789
2016-05-29,337.58,346.54,459.35,279.82,323.21,1435.15,791.84,,,,,,,,
2016-05-30,337.42,346.23,458.84,279.79,323.24,1447.46,798.81,,,,,,,,
2016-05-31,337.29,345.94,458.63,279.78,323.24,1444.34,804.12,182.02931213378906,103.76570892333984,1154.7900390625,109.45049285888672,91.27739715576172,15.420000076293945,116.05999755859375,17.5
2016-06-01,337.54,346.18,459.2,279.76,323.25,1440.45,803.24,182.40235900878906,103.7751235961914,1163.0400390625,109.38927459716797,91.34182739257812,15.569999694824219,115.94000244140625,17.15999984741211
2016-06-02,337.46,346.1,459.64,279.73,323.25,1444.86,804.66,182.95753479003906,103.9914321899414,1170.5799560546875,109.55548095703125,91.52582550048828,15.619999885559082,115.66999816894531,17.304399490356445
2016-06-03,,,,,,,,182.41104125976562,103.50240325927734,1164.1300048828125,110.20301055908203,92.2618179321289,15.670000076293945,118.87999725341797,17.006200790405273
2016-06-05,338.04,346.79,460.61,279.77,323.3,1443.87,804.02,,,,,,,,
2016-06-06,337.82,346.35,460.18,279.78,323.31,1445.99,803.11,183.33920288085938,103.87857818603516,1176.8699951171875,110.07181549072266,92.03951263427734,15.84000015258789,118.91999816894531,17.46500015258789
2016-06-07,338.1,346.62,460.54,279.8,323.31,1448.2,801.65,183.62550354003906,103.61524200439453,1179.969970703125,110.185546875,92.17754364013672,15.970000267028809,118.81999969482422,17.780000686645508
2016-06-08,338.41,346.95,460.89,279.81,323.33,1439.51,797.1,184.2240447998047,103.79393005371094,1188.949951171875,110.20301055908203,92.48418426513672,16.25,120.58000183105469,18.05699920654297
2016-06-09,338.92,347.66,461.44,279.81,323.38,1430.44,795.87,183.97251892089844,103.62467193603516,1181.199951171875,110.28181457519531,92.614501953125,16.149999618530273,121.25,17.835800170898438
2016-06-10,,,,,,,,182.22886657714844,102.44913482666016,1163.9300537109375,110.50057983398438,92.72184753417969,15.84000015258789,121.73999786376953,17.300100326538086
2016-06-13,338.89,347.76,461.93,279.83,323.37,1412.44,783.96,180.8235626220703,101.59334564208984,1150.699951171875,110.70184326171875,92.58384704589844,15.770000457763672,122.63999938964844,17.38610076904297
2016-06-14,338.87,347.93,462.08,279.86,323.38,1410.09,777.04,180.46791076660156,101.59334564208984,1147.8199462890625,110.68433380126953,92.3768310546875,15.699999809265137,122.7699966430664,17.114900588989258
2016-06-15,338.55,347.46,461.34,279.92,323.38,1420.3,778.92,180.21632385253906,101.30181884765625,1149.300048828125,110.98187255859375,92.72184753417969,15.520000457763672,123.68000030517578,16.75
2016-06-16,339.15,348.08,461.83,279.92,323.43,1408.68,771.9,180.75418090820312,101.60274505615234,1148.18994140625,110.94681549072266,92.85986328125,15.199999809265137,122.37999725341797,16.316600799560547
2016-06-17,,,,,,,,180.08102416992188,100.41181945800781,1144.699951171875,110.84182739257812,92.58384704589844,15.65999984741211,123.94999694824219,16.989599227905273
2016-06-19,338.8,347.52,461.16,279.94,323.36,1413.14,776.29,,,,,,,,
2016-06-20,338.32,346.8,460.33,279.97,323.38,1430.39,783.21,181.24073791503906,101.04358673095703,1157.699951171875,110.53556823730469,92.46885681152344,15.819999694824219,123.20999908447266,17.344999313354492
2016-06-21,338.33,346.77,460.16,279.94,323.39,1428.63,783.07,181.75518798828125,101.36419677734375,1153.8699951171875,110.41309356689453,92.38450622558594,15.75,120.83999633789062,17.24959945678711
2016-06-22,338.39,346.78,460.32,279.91,323.37,1433.58,787.56,181.458740234375,101.11903381347656,1148.969970703125,110.5443344116211,92.55321502685547,15.609999656677246,120.9000015258789,17.170299530029297
2016-06-23,338.38,346.7,460.16,279.9,323.37,1432.64,790.56,183.82176208496094,102.56169891357422,1172.219970703125,110.22930145263672,92.461181640625,15.789999961853027,120.11000061035156,17.510000228881836
2016-06-24,,,,,,,,177.220947265625,98.3374252319336,1127.5400390625,111.06057739257812,92.8981704711914,15.300000190734863,126.0,16.696300506591797
