,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2016-01-06,338.96,395.94,236.85,37.63126754760742,96.33924102783203,452.05,581.73,101.66989135742188,107.82469940185547,87.15336608886719,104.66999816894531,1347.78,764.74,298.04,322.66,314.72,937.15,14.15999984741211,279.95
2016-01-07,338.56,396.63,236.52,36.519691467285156,96.34797668457031,452.98,583.88,98.48624420166016,108.06961059570312,87.22189331054688,106.1500015258789,1325.31,744.48,297.43,322.71,313.73,920.8,13.899999618530273,279.94
2016-01-10,338.62,397.35,236.41,,,453.94,586.35,,,,,1328.92,741.12,297.43,322.76,313.78,918.24,,279.96
2016-01-11,337.13,396.9,236.12,36.4654541015625,96.34797668457031,453.35,584.86,97.97911071777344,108.15709686279297,87.0086669921875,104.73999786376953,1339.47,746.65,297.28,322.75,313.72,922.69,12.800000190734863,279.93
2016-01-12,336.65,396.75,236.12,36.89925003051758,96.35670471191406,453.15,584.28,99.11546325683594,108.3582534790039,87.20671844482422,104.20999908447266,1325.66,747.91,296.81,322.76,312.97,916.11,12.579999923706055,279.9
2016-01-13,337.21,397.07,236.24,35.90515899658203,96.35670471191406,453.57,585.21,95.69701385498047,108.57695770263672,87.4731674194336,104.72000122070312,1281.46,740.79,296.54,322.75,312.68,887.3,12.415300369262695,279.95
2016-01-14,337.65,397.57,236.2,36.58294677734375,96.37417602539062,454.25,586.97,97.73494720458984,108.55071258544922,87.0391616821289,103.0199966430664,1227.03,717.56,295.16,322.78,311.3,850.74,12.609999656677246,279.91
2016-01-17,337.55,397.89,235.97,,,454.69,588.13,,,,,1210.95,715.14,295.02,322.81,311.38,845.44,,279.87
2016-01-18,336.4,397.34,235.59,,,453.99,586.48,,,,,1216.28,717.74,294.58,322.8,310.78,847.05,,279.72
2016-01-19,336.11,397.26,235.66,35.588844299316406,96.41790008544922,453.88,585.89,94.90816497802734,108.7431640625,86.5213851928711,103.9800033569336,1203.77,724.14,294.68,322.82,310.83,844.19,11.720000267028809,279.77
2016-01-20,336.91,398.17,235.75,35.308692932128906,96.4266357421875,455.1,589.0,94.61703491210938,109.03179168701172,86.65083312988281,105.37000274658203,1173.1,702.94,293.57,322.85,309.52,816.26,11.539999961853027,279.72
2016-01-21,338.02,398.11,236.02,35.50751876831055,96.4266357421875,455.03,588.92,94.71095275878906,108.92681121826172,86.39956665039062,105.48999786376953,1176.79,710.89,293.72,322.86,309.47,818.24,11.8100004196167,279.72
2016-01-24,338.09,397.56,236.17,,,454.29,586.95,,,,,1211.64,720.49,294.4,322.84,310.18,839.31,,279.7
2016-01-25,338.45,397.76,236.2,36.06782531738281,96.4091567993164,454.56,587.5,96.00695037841797,108.88312530517578,86.36148834228516,106.08000183105469,1207.43,716.81,295.21,322.85,311.02,837.6,12.309000015258789,279.7
2016-01-26,338.15,397.7,236.28,36.4202766418457,96.4091567993164,454.48,587.23,96.87094116210938,108.97930908203125,86.60514068603516,107.29000091552734,1218.11,714.25,295.35,322.87,311.38,838.2,12.629899978637695,279.7
2016-01-27,337.76,397.66,236.34,35.67018127441406,96.4091567993164,454.43,587.17,94.4573745727539,109.04930114746094,86.36912536621094,107.69000244140625,1198.45,722.6,296.05,322.88,312.11,826.49,12.899999618530273,279.7
2016-01-28,338.15,397.75,236.52,36.131072998046875,96.4091567993164,454.55,587.25,95.79092407226562,109.18050384521484,86.46806335449219,106.54000091552734,1271.67,726.03,296.78,322.84,312.79,869.52,13.5600004196167,279.7
2016-01-31,339.5,398.83,236.38,,,456.0,590.69,,,,,1318.87,736.09,297.65,322.98,313.81,894.7,,279.74
2016-02-01,339.01,398.42,235.97,37.405338287353516,96.39955139160156,455.45,589.45,98.05424499511719,109.35342407226562,86.64012908935547,108.05000305175781,1294.11,727.29,297.08,322.92,313.42,875.73,13.013500213623047,279.7
2016-02-02,339.7,399.15,235.9,36.7365837097168,96.42577362060547,456.42,591.81,95.93182373046875,109.8000717163086,86.80050659179688,108.08999633789062,1277.2,723.92,297.2,323.0,313.6,867.5,12.630000114440918,279.72
2016-02-03,340.29,399.76,235.84,36.69138717651367,96.43451690673828,457.23,593.85,95.47163391113281,109.8263168334961,86.58665466308594,109.25,1301.21,719.63,297.06,323.03,313.47,876.31,13.219900131225586,279.77
2016-02-04,339.87,399.52,236.03,36.727535247802734,96.43451690673828,456.9,593.13,95.46224975585938,109.93141174316406,86.62487030029297,110.56999969482422,1301.31,714.06,296.84,323.06,313.42,873.88,13.019000053405762,279.78
2016-02-07,339.81,399.93,235.9,,,457.45,594.51,,,,,1303.76,706.69,296.56,323.09,313.0,873.78,,279.82
2016-02-08,339.51,400.53,235.76,35.18216323852539,96.41700744628906,458.27,596.67,90.73843383789062,110.36929321289062,87.06013488769531,113.83000183105469,1300.2,695.04,295.81,323.1,312.31,868.61,12.609999656677246,279.8
2016-02-09,338.88,400.43,235.48,35.019493103027344,96.43451690673828,458.16,596.31,90.45670318603516,110.33428192138672,86.76231384277344,113.58000183105469,1297.67,689.79,294.54,323.14,310.72,863.21,11.949999809265137,279.71
2016-02-10,337.71,400.47,235.43,35.07372283935547,96.42577362060547,458.21,596.39,90.8041763305664,110.46561431884766,86.86923217773438,114.45999908447266,1302.5,692.39,294.51,323.18,310.71,868.16,11.920999526977539,279.72
2016-02-11,337.56,400.86,235.33,35.001426696777344,96.43451690673828,458.74,597.58,90.67269134521484,110.64078521728516,87.15943145751953,119.05999755859375,1277.31,674.41,293.0,323.24,308.9,851.12,11.935400009155273,279.7
2016-02-14,338.15,400.39,235.62,,,458.12,596.01,,,,,1302.16,693.34,293.93,323.26,309.96,867.53,,279.64
2016-02-15,338.23,400.28,235.72,,,457.97,595.49,,,,,1280.54,702.79,295.48,323.28,311.36,859.49,,279.65
2016-02-16,338.84,400.27,236.1,36.122039794921875,96.44324493408203,457.97,595.59,94.1286849975586,110.1153335571289,86.2582778930664,114.7699966430664,1268.36,706.77,295.9,323.26,312.04,861.79,12.270000457763672,279.62
2016-02-17,338.68,399.73,236.28,36.86309051513672,96.44324493408203,457.25,593.63,96.260498046875,109.95771026611328,86.23535919189453,115.4800033569336,1250.18,715.5,296.29,323.26,312.68,852.74,13.050000190734863,279.58
2016-02-18,339.48,399.97,236.31,36.71849822998047,96.45201110839844,457.57,594.23,95.16171264648438,110.21168518066406,86.93795776367188,118.29000091552734,1235.6,723.38,296.4,323.29,312.92,846.73,13.0,279.6
2016-02-21,339.04,400.31,236.05,,,458.04,595.55,,,,,1265.75,723.32,296.12,323.26,312.33,863.47,,279.56
2016-02-22,339.13,399.89,235.98,37.23362350463867,96.42577362060547,457.51,594.16,96.99302673339844,110.08906555175781,87.05248260498047,115.48999786376953,1288.66,730.92,296.22,323.28,312.39,878.58,13.010000228881836,279.41
2016-02-23,339.75,399.92,236.04,36.64621353149414,96.44324493408203,457.55,594.22,95.39651489257812,110.17667388916016,87.2281723022461,117.22000122070312,1253.24,733.03,296.16,323.29,312.42,860.34,12.532999992370605,279.43
2016-02-24,341.15,400.78,235.95,36.92635726928711,96.43451690673828,458.71,597.34,96.30744934082031,110.21168518066406,87.3121566772461,117.61000061035156,1261.63,727.38,296.2,323.32,312.57,867.56,12.420000076293945,279.43
2016-02-25,342.12,400.73,236.03,37.38726043701172,96.43451690673828,458.65,597.09,97.2559585571289,110.40436553955078,87.80091857910156,117.91999816894531,1258.75,729.48,296.66,323.34,313.36,864.76,12.989500045776367,279.42
2016-02-28,343.09,400.3,236.21,,,458.05,595.58,,,,,1263.45,736.19,297.26,323.33,313.79,865.85,,279.47
2016-02-29,344.15,400.71,236.28,37.025779724121094,96.45201110839844,458.6,597.04,96.260498046875,110.15038299560547,87.83146667480469,118.63999938964844,1282.05,738.59,297.92,323.29,314.43,877.71,13.29520034790039,279.47
2016-03-01,343.4,400.42,236.32,38.12832260131836,96.40830993652344,458.21,596.03,99.3502426147461,109.6445083618164,87.35274505615234,117.7699966430664,1286.5,741.54,298.53,323.29,314.97,879.94,13.45300006866455,279.47
2016-03-02,343.09,400.21,236.36,38.23677062988281,96.42577362060547,457.94,595.3,99.3877944946289,109.5480728149414,87.52891540527344,118.68000030517578,1283.71,745.24,298.75,323.27,315.35,878.76,13.463000297546387,279.42
2016-03-03,342.13,400.06,236.35,38.23677062988281,96.43452453613281,457.74,594.76,99.199951171875,109.55683898925781,87.94255828857422,120.7300033569336,1298.4,741.8,298.85,323.25,315.28,882.68,13.470000267028809,279.42
2016-03-06,342.37,399.87,236.45,,,457.48,594.01,,,,,1325.79,749.44,299.09,323.28,315.29,907.99,,279.46
2016-03-07,341.31,399.61,236.42,38.10121154785156,96.42577362060547,457.12,593.22,98.62711334228516,109.23249053955078,88.02674865722656,121.13999938964844,1307.36,743.01,298.42,323.25,314.76,892.52,14.770000457763672,279.45
2016-03-08,342.49,400.03,236.46,37.86623764038086,96.43452453613281,457.69,594.8,97.81006622314453,109.58317565917969,88.49398040771484,120.58000183105469,1331.88,740.66,298.61,323.25,315.22,903.88,14.359999656677246,279.46
2016-03-09,342.09,399.79,236.46,38.19157409667969,96.44324493408203,457.36,593.9,98.43925476074219,109.39026641845703,88.39441680908203,119.58000183105469,1341.47,739.83,298.55,323.24,315.28,908.47,14.770000457763672,279.5
2016-03-10,342.36,399.84,236.39,38.15542221069336,96.44324493408203,457.42,594.14,98.28901672363281,109.10099792480469,88.7620620727539,121.5,1342.86,742.94,298.83,323.25,315.28,906.18,14.502400398254395,279.52
2016-03-13,341.37,399.3,236.36,,,456.68,592.29,,,,,1358.33,749.01,298.27,323.22,314.0,913.39,,279.52
2016-03-14,341.92,399.15,236.31,38.78805923461914,96.43452453613281,456.47,591.83,100.17666625976562,108.93439483642578,89.27521514892578,117.87000274658203,1356.07,746.08,298.61,323.16,314.57,907.71,14.345000267028809,279.56
2016-03-15,341.84,398.95,236.31,38.93263626098633,96.44324493408203,456.19,591.09,100.13907623291016,108.94317626953125,89.24461364746094,117.95999908447266,1359.17,740.6,298.96,323.18,314.93,906.6,14.109999656677246,279.63
2016-03-16,342.63,398.77,236.67,39.38450622558594,96.45201110839844,455.93,590.5,101.03128814697266,109.39906311035156,89.67349243164062,120.58999633789062,1361.2,751.13,299.42,323.16,315.8,910.38,14.680000305175781,279.67
2016-03-17,343.62,399.36,236.94,39.52910232543945,96.46076202392578,456.68,592.24,100.97492218017578,109.47795104980469,89.94923400878906,120.12999725341797,1368.27,753.83,300.38,323.18,316.93,909.77,15.142399787902832,279.82
2016-03-20,343.29,399.53,236.93,,,456.91,592.92,,,,,1362.73,768.4,300.6,323.19,317.3,908.25,,279.83
2016-03-21,342.19,399.03,236.94,39.72893142700195,96.46076202392578,456.22,591.28,101.52877044677734,109.46919250488281,90.04878234863281,118.95999908447266,1371.21,769.45,300.31,323.15,316.97,918.7,15.2322998046875,279.88
2016-03-22,342.07,399.06,236.93,39.738014221191406,96.45201110839844,456.25,591.18,101.83960723876953,109.34646606445312,89.88028717041016,119.30999755859375,1367.69,767.51,300.49,323.19,317.34,918.47,15.140000343322754,279.91
2016-03-23,342.07,399.13,236.94,39.51094436645508,96.45201110839844,456.36,591.66,101.00129699707031,109.60944366455078,90.3321762084961,116.61000061035156,1363.62,766.07,300.62,323.15,317.81,914.99,14.802200317382812,279.84
2016-03-27,342.0,399.02,236.9,,,456.22,591.29,,,,,1343.71,759.09,300.32,323.12,317.77,897.62,,279.84
2016-03-28,341.78,399.29,236.85,39.52002716064453,96.46076202392578,456.56,592.07,100.88826751708984,109.6007080078125,90.34752655029297,116.5999984741211,1281.2,755.74,300.33,323.15,317.5,855.2,14.5600004196167,279.93
2016-03-29,340.66,399.39,236.64,40.137657165527344,96.49571228027344,456.69,592.41,102.50833892822266,110.0741195678711,90.7533950805664,118.76000213623047,1301.6,752.69,300.42,323.16,317.51,869.3,14.35990047454834,279.96
2016-03-30,340.5,399.66,236.7,40.37382507324219,96.50445556640625,457.06,593.5,103.00757598876953,110.17052459716797,90.64617919921875,117.0999984741211,1309.2,761.62,300.56,323.17,317.62,878.13,14.288299560546875,279.92
2016-03-31,341.29,400.04,236.82,40.29207229614258,96.48697662353516,457.58,594.63,102.85687255859375,110.4159927368164,91.00616455078125,117.63999938964844,1301.34,758.47,300.82,323.19,317.98,870.0,14.368499755859375,279.89
2016-04-03,342.24,400.61,236.69,,,458.36,596.72,,,,,1310.86,760.13,301.05,323.19,318.16,878.22,,279.85
2016-04-04,342.18,400.76,236.55,40.44648742675781,96.49571990966797,458.57,597.24,103.55389404296875,110.42040252685547,91.30726623535156,116.1500015258789,1305.58,767.65,300.88,323.22,318.07,876.47,13.449700355529785,279.81
2016-04-05,342.79,401.36,236.51,40.0559196472168,96.51319122314453,459.36,599.35,102.5554428100586,110.64859008789062,91.5991439819336,117.66000366210938,1299.57,765.48,301.06,323.24,318.12,876.74,13.449999809265137,279.84
2016-04-06,342.86,401.35,236.6,40.44648742675781,96.51319122314453,459.35,599.36,104.24147033691406,110.55204772949219,91.52234649658203,116.94000244140625,1280.72,761.63,301.26,323.23,318.33,862.98,14.029999732971191,279.86
2016-04-07,342.95,401.86,236.57,39.865177154541016,96.51319122314453,460.03,601.1,102.74385070800781,110.83289337158203,91.76813507080078,118.61000061035156,1273.88,760.2,301.46,323.25,318.61,860.16,13.760000228881836,279.88
2016-04-10,342.88,401.6,236.68,,,459.69,600.24,,,,,1280.22,757.14,301.46,323.22,318.52,864.49,,279.86
2016-04-11,343.32,401.25,236.84,39.75617218017578,96.50444793701172,459.21,599.0,102.29170227050781,110.75389862060547,91.55305480957031,120.02999877929688,1269.49,765.66,301.38,323.23,318.5,860.94,14.989999771118164,279.86
2016-04-12,343.61,400.93,236.84,40.028663635253906,96.52195739746094,458.79,597.89,103.14884948730469,110.51689910888672,91.19204711914062,120.05000305175781,1274.19,765.71,301.37,323.21,318.59,860.08,15.574999809265137,279.84
2016-04-13,344.11,400.66,236.86,40.43740463256836,96.52195739746094,458.41,596.87,104.467529296875,110.46427154541016,91.50695037841797,118.7699966430664,1288.14,777.66,301.69,323.21,318.89,872.64,15.423999786376953,279.87
2016-04-14,344.71,400.88,236.9,40.42831802368164,96.51319122314453,458.7,597.55,104.47695922851562,110.33259582519531,91.44551849365234,117.11000061035156,1282.44,777.12,302.07,323.24,319.28,870.17,15.267999649047852,279.88
2016-04-17,344.74,401.43,236.88,,,459.45,599.54,,,,,1320.0,784.54,302.42,323.25,319.57,890.14,,279.91
2016-04-18,344.51,401.17,236.71,40.44648742675781,96.53068542480469,459.08,598.61,104.7689208984375,110.46427154541016,91.92939758300781,117.73999786376953,1318.27,786.41,302.27,323.26,319.44,887.62,14.910699844360352,279.95
2016-04-19,344.8,400.97,236.78,40.21940612792969,96.53068542480469,458.83,597.85,104.12846374511719,110.33259582519531,92.09840393066406,119.58000183105469,1337.37,788.43,302.41,323.28,319.64,897.06,15.253999710083008,279.88
2016-04-20,345.54,401.15,236.94,40.30116271972656,96.53068542480469,459.06,598.41,104.21321105957031,110.08688354492188,91.84489440917969,118.97000122070312,1332.67,787.55,302.39,323.26,319.53,893.53,15.869999885559082,279.9
2016-04-21,345.35,400.57,236.96,40.15582275390625,96.53068542480469,458.29,596.36,104.22264099121094,109.92886352539062,91.80647277832031,119.41999816894531,1339.9,790.72,302.64,323.28,319.82,901.55,15.729999542236328,279.88
2016-04-24,345.81,400.72,237.02,,,458.5,596.83,,,,,1335.46,799.92,302.76,323.27,320.02,901.18,,279.88
2016-04-25,346.33,400.82,236.91,39.46552658081055,96.52195739746094,458.64,597.12,102.649658203125,109.79723358154297,91.69126892089844,118.2300033569336,1314.81,795.23,302.88,323.29,320.44,888.69,15.699999809265137,279.88
2016-04-26,346.21,400.42,236.83,39.2747802734375,96.52195739746094,458.09,595.66,102.15042114257812,109.70069885253906,91.65290832519531,118.69999694824219,1331.91,793.69,302.74,323.27,320.22,896.74,15.828499794006348,279.87
2016-04-27,346.43,400.48,236.89,39.0931282043457,96.55690002441406,458.17,596.03,101.33096313476562,110.03421783447266,92.23661804199219,119.04000091552734,1308.38,786.15,302.82,323.26,320.41,884.79,16.309900283813477,279.87
2016-05-01,346.19,401.33,236.86,,,459.31,599.01,,,,,1296.53,778.25,302.98,323.28,320.74,879.05,,279.87
2016-05-02,345.67,401.18,236.73,38.54814529418945,96.53242492675781,459.13,598.51,100.52091217041016,110.11128234863281,92.30158233642578,123.23999786376953,1316.13,781.06,302.86,323.26,320.58,886.4,16.030000686645508,279.84
2016-05-03,345.28,401.57,236.78,38.193904876708984,96.54117584228516,459.66,599.86,99.58840942382812,110.46273803710938,92.46331787109375,122.95999908447266,1299.03,781.61,303.05,323.29,320.54,875.71,15.65999984741211,279.82
2016-05-04,344.68,401.46,236.79,38.075828552246094,96.54117584228516,459.51,599.5,98.94792175292969,110.58570098876953,92.30927276611328,122.20999908447266,1291.07,775.72,303.01,323.27,320.49,868.19,15.640000343322754,279.8
2016-05-05,345.12,401.74,236.84,38.093990325927734,96.55870056152344,459.9,600.54,98.919677734375,110.7350845336914,92.49413299560547,122.06999969482422,1302.78,775.01,303.2,323.3,320.69,875.58,15.8100004196167,279.78
2016-05-08,345.3,401.94,236.87,,,460.17,601.3,,,,,1312.66,774.61,303.18,323.29,320.6,878.58,,279.77
2016-05-09,344.85,401.98,236.81,38.375572204589844,96.5674057006836,460.23,601.46,99.72970581054688,110.78787231445312,92.20149993896484,120.6500015258789,1340.73,774.74,303.2,323.3,320.62,896.32,15.5,279.76
2016-05-10,344.66,401.87,236.68,38.8751335144043,96.55870056152344,460.08,601.14,101.0954818725586,110.77023315429688,92.35552215576172,120.9800033569336,1351.72,777.93,303.15,323.26,320.64,906.91,15.89799976348877,279.75
2016-05-15,344.94,402.02,236.76,,,460.28,601.71,,,,,1351.83,770.73,303.28,323.26,320.76,902.88,,279.75
2016-05-16,344.96,402.15,236.51,38.8751335144043,96.5499267578125,460.45,602.08,100.61511993408203,110.53302764892578,92.12443542480469,121.80000305175781,1346.16,773.55,303.33,323.27,320.67,897.21,16.95599937438965,279.76
2016-05-17,345.52,402.22,236.49,38.484561920166016,96.5499267578125,460.54,602.35,99.35294342041016,110.40125274658203,92.09364318847656,122.22000122070312,1331.15,773.22,303.42,323.3,320.84,891.29,17.219999313354492,279.76
2016-05-18,344.89,401.63,236.58,38.557228088378906,96.54117584228516,459.72,600.06,99.71086883544922,109.90042877197266,91.30811309814453,120.0999984741211,1354.08,774.98,303.1,323.31,320.74,904.16,17.12849998474121,279.86
