,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2017-10-05,,,,55.63943099975586,96.38152313232422,,,140.78384399414062,109.89440155029297,96.84858703613281,120.5199966430664,,,,,,,15.130000114440918,
2017-10-06,,,,55.72308349609375,96.38152313232422,,,140.974853515625,109.81415557861328,96.76854705810547,121.08999633789062,,,,,,,15.130000114440918,
2017-10-08,348.6,411.65,235.59,,,472.6,629.2,,,,,1432.74,1064.95,324.65,324.93,333.29,965.33,,281.74
2017-10-09,348.45,411.69,235.59,55.86249542236328,96.39899444580078,472.66,629.41,140.8125457763672,109.88546752929688,96.84858703613281,122.08000183105469,1430.88,1065.21,324.93,324.91,333.49,961.8,14.831000328063965,281.71
2017-10-10,348.01,411.69,235.63,55.91826629638672,96.38152313232422,472.65,629.39,140.91757202148438,109.9032974243164,96.91259765625,122.4000015258789,1420.57,1062.26,325.0,324.92,333.56,956.33,14.831000328063965,281.76
2017-10-11,,,,56.10416793823242,96.40773010253906,,,141.33763122558594,109.93003845214844,96.86454772949219,122.79000091552734,,,,,,,15.260000228881836,
2017-10-12,,,,55.96473693847656,96.41648864746094,,,141.079833984375,109.9656753540039,96.88855743408203,122.88999938964844,,,,,,,15.260000228881836,
2017-10-13,,,,56.234291076660156,96.41648864746094,,,141.6239471435547,110.15282440185547,97.27259063720703,123.81999969482422,,,,,,,15.300000190734863,
2017-10-15,347.87,412.17,235.78,,,473.28,630.84,,,,,1413.15,1067.57,325.19,324.93,333.7,949.75,,281.75
2017-10-16,348.0,412.15,236.41,56.43878173828125,96.41648864746094,473.26,630.91,142.11094665527344,109.97457885742188,97.13660430908203,122.97000122070312,1398.57,1060.45,325.68,324.96,334.47,934.71,15.300000190734863,281.7
2017-10-17,347.98,411.89,236.41,56.43878173828125,96.41648864746094,472.92,630.2,142.29234313964844,109.921142578125,97.12059020996094,122.12999725341797,1403.46,1068.35,325.86,324.89,334.65,935.8,15.300000190734863,281.71
2017-10-18,347.81,411.63,236.41,56.578208923339844,96.43395233154297,472.58,629.21,142.1204833984375,109.78744506835938,96.97657012939453,121.66999816894531,1384.6,1077.49,326.31,324.95,335.2,926.58,15.300000190734863,281.76
2017-10-19,347.6,411.91,236.57,56.41090393066406,96.44267272949219,472.94,630.05,141.59544372558594,109.88546752929688,97.12059020996094,122.38999938964844,1345.05,1066.79,326.02,324.95,335.03,905.61,15.300000190734863,281.77
2017-10-20,,,,56.7919921875,96.43395233154297,,,141.97732543945312,109.62702178955078,96.85653686523438,121.61000061035156,,,,,,,15.300000190734863,
2017-10-22,346.85,411.34,236.51,,,472.2,628.19,,,,,1344.01,1073.91,325.88,324.93,334.79,903.54,,281.74
2017-10-23,347.22,411.48,236.51,56.52244186401367,96.42522430419922,472.39,628.67,141.05120849609375,109.71612548828125,96.95257568359375,121.80000305175781,1325.46,1069.34,325.81,324.97,334.72,890.05,15.369999885559082,281.73
2017-10-24,346.78,411.35,236.49,56.680442810058594,96.42522430419922,472.22,628.23,141.2898712158203,109.58247375488281,96.71253204345703,121.33000183105469,1323.87,1063.28,325.51,324.94,334.27,889.38,15.489999771118164,281.72
2017-10-25,346.1,410.95,236.53,56.37372589111328,96.41648864746094,471.69,626.85,140.75518798828125,109.52005767822266,96.45653533935547,121.3499984741211,1289.22,1060.14,325.24,324.95,334.09,871.34,15.539999961853027,281.74
2017-10-26,346.15,410.86,236.61,56.606109619140625,96.42522430419922,471.56,626.47,140.30653381347656,109.43096160888672,96.44853210449219,120.33000183105469,1283.46,1062.72,324.98,324.96,333.91,871.44,15.539999961853027,281.77
2017-10-27,,,,58.13045883178711,96.41648864746094,,,144.39271545410156,109.63591766357422,96.73651885986328,120.9000015258789,,,,,,,15.960000038146973,
2017-10-29,346.75,411.15,236.61,,,471.95,627.4,,,,,1302.87,1070.04,325.23,324.98,334.2,882.53,,281.75
2017-10-30,347.67,411.66,236.55,58.26059341430664,96.43395233154297,472.61,629.05,144.7173614501953,109.82310485839844,97.05657958984375,121.12999725341797,1336.73,1065.71,325.5,324.97,334.51,903.08,15.960000038146973,281.8
2017-10-31,348.4,412.11,236.62,58.51155471801758,96.43395233154297,473.2,630.62,145.26153564453125,109.72508239746094,96.9205551147461,120.66999816894531,1370.12,1069.06,325.77,324.95,334.96,928.06,16.152599334716797,281.74
2017-11-01,348.49,412.02,236.62,58.52084732055664,96.43394470214844,473.09,630.28,145.2137908935547,109.73843383789062,97.07379913330078,121.11000061035156,1342.69,1068.15,325.93,324.95,335.14,908.11,16.170000076293945,281.71
2017-11-02,348.65,412.2,236.65,58.54873275756836,96.44268035888672,473.32,630.79,144.93692016601562,109.8187484741211,97.05775451660156,121.19000244140625,1300.5,1062.24,325.91,325.01,335.23,885.28,16.219999313354492,281.71
2017-11-03,,,,59.013484954833984,96.44268035888672,,,146.3308563232422,109.88117980957031,97.17008972167969,120.62000274658203,,,,,,,16.219999313354492,
2017-11-05,349.33,412.6,236.66,,,473.85,632.14,,,,,1276.9,1061.56,326.08,324.97,335.35,866.04,,281.74
2017-11-06,349.49,412.95,236.61,59.14360427856445,96.44268035888672,474.31,633.16,146.8272705078125,109.94367980957031,97.19412231445312,121.6500015258789,1285.33,1060.51,326.24,325.02,335.38,869.84,17.079999923706055,281.69
2017-11-07,350.34,413.16,236.68,59.1714973449707,96.43394470214844,474.58,633.73,146.9132537841797,109.90803527832031,97.11387634277344,121.20999908447266,1293.86,1060.29,326.45,325.02,335.68,874.86,16.979999542236328,281.72
2017-11-08,350.23,413.32,236.68,59.49681091308594,96.43394470214844,474.77,634.25,147.50514221191406,109.82767486572266,96.98552703857422,121.62999725341797,1312.43,1060.4,326.63,325.0,335.77,888.32,16.832000732421875,281.77
2017-11-09,349.62,413.03,236.64,59.02277755737305,96.44268035888672,474.38,633.28,146.7318115234375,109.83660888671875,96.72885131835938,122.12999725341797,1291.69,1050.24,326.49,325.01,335.94,885.46,16.950000762939453,281.85
2017-11-10,,,,59.02277755737305,96.44268035888672,,,146.72225952148438,109.61349487304688,96.17530822753906,121.12999725341797,,,,,,,16.90999984741211,
2017-11-12,348.89,412.53,236.62,,,473.75,631.69,,,,,1321.58,1062.38,326.56,324.98,335.84,911.89,,281.78
2017-11-13,349.77,412.71,236.65,59.00418472290039,96.45144653320312,473.98,632.23,146.90370178222656,109.52426147460938,96.19136810302734,121.30999755859375,1333.18,1060.69,326.67,325.01,335.83,924.56,16.809999465942383,281.76
2017-11-14,350.55,412.59,236.81,58.88334655761719,96.45144653320312,473.83,631.85,146.36903381347656,109.59561920166016,96.2154541015625,121.55999755859375,1359.78,1062.74,326.88,325.01,336.15,939.09,16.440000534057617,281.75
2017-11-15,350.9,412.89,236.98,58.44648361206055,96.4601821899414,474.22,632.74,145.68161010742188,109.73843383789062,96.62458038330078,121.41000366210938,1331.09,1059.26,326.88,325.02,336.2,922.24,16.457000732421875,281.77
2017-11-16,351.51,412.42,237.48,59.264442443847656,96.44268035888672,473.6,631.35,147.54335021972656,109.60455322265625,96.51223754882812,121.4000015258789,1324.21,1065.46,326.91,324.95,336.0,916.21,16.381999969482422,281.75
2017-11-17,,,,58.88334655761719,96.45144653320312,,,146.98008728027344,109.6581039428711,96.63256072998047,122.86000061035156,,,,,,,16.649999618530273,
2017-11-19,351.16,412.48,237.42,,,473.67,631.43,,,,,1318.09,1067.69,327.14,324.97,336.42,912.85,,281.78
2017-11-20,351.07,412.47,237.6,59.106422424316406,96.45144653320312,473.66,631.45,146.86549377441406,109.50639343261719,96.63256072998047,121.30999755859375,1312.48,1071.33,327.39,324.97,336.77,907.87,16.649999618530273,281.81
2017-11-21,351.49,412.54,237.65,59.729190826416016,96.4601821899414,473.74,631.7,148.45986938476562,109.41716766357422,96.95343017578125,121.51000213623047,1295.31,1078.04,327.5,324.98,336.75,902.33,16.649999618530273,281.82
2017-11-22,351.48,412.22,237.72,59.61764907836914,96.46894836425781,473.32,630.71,148.64126586914062,109.70272827148438,97.33048248291016,122.62999725341797,1287.45,1078.88,327.34,324.99,336.76,895.71,17.040000915527344,281.83
2017-11-23,351.72,412.55,237.77,,,473.75,631.8,,,,,1283.11,1083.95,327.51,325.0,337.03,891.09,,281.87
2017-11-24,,,,59.9522705078125,96.47769927978516,,,149.18545532226562,109.6313247680664,97.21817779541016,122.31999969482422,,,,,,,17.229999542236328,
2017-11-26,351.36,412.4,237.78,,,473.54,631.3,,,,,1360.94,1088.36,327.48,324.96,336.95,935.55,,281.91
2017-11-27,351.26,412.24,237.84,59.9522705078125,96.48641967773438,473.34,630.84,149.11862182617188,109.69380187988281,97.16204071044922,122.83000183105469,1367.01,1083.78,327.62,324.95,337.13,932.22,17.0,281.89
2017-11-28,351.71,412.52,237.78,60.14745330810547,96.48641967773438,473.71,631.74,149.5005340576172,109.67596435546875,97.29843139648438,122.80999755859375,1366.69,1084.54,327.87,324.96,337.37,930.03,17.049999237060547,281.85
2017-11-29,351.28,412.2,237.72,58.81829071044922,96.48641967773438,473.28,630.77,146.8940887451172,109.51534271240234,96.91334533691406,122.04000091552734,1352.5,1083.96,327.78,324.96,337.32,918.56,16.84000015258789,281.9
2017-11-30,351.89,412.37,237.84,59.33879089355469,96.48641967773438,473.52,631.28,148.12574768066406,109.31896209716797,96.801025390625,121.0999984741211,1375.43,1087.11,327.83,324.96,337.34,929.6,17.030000686645508,281.83
2017-12-01,,,,59.03207015991211,96.49605560302734,,,147.49559020996094,109.48072814941406,97.10023498535156,121.58999633789062,,,,,,,17.030000686645508,
2017-12-03,351.71,411.92,237.88,,,472.93,629.81,,,,,1424.49,1086.24,327.86,324.95,337.48,957.12,,281.83
2017-12-04,352.19,412.23,237.89,58.08399200439453,96.48731994628906,473.34,630.85,145.7961883544922,109.40031433105469,97.2530746459961,121.18000030517578,1424.72,1081.44,328.13,324.94,337.72,949.27,16.922800064086914,281.83
2017-12-05,353.0,412.45,237.95,58.10257339477539,96.49605560302734,473.62,631.52,145.89170837402344,109.40926361083984,97.43806457519531,120.31999969482422,1382.41,1077.27,328.35,324.97,338.19,926.33,17.040000915527344,281.85
2017-12-06,352.93,412.5,237.97,58.47437286376953,96.49605560302734,473.69,631.63,146.55043029785156,109.53433990478516,97.62307739257812,120.06999969482422,1362.58,1067.32,328.25,324.95,338.11,915.81,16.469999313354492,281.86
2017-12-07,352.09,412.43,237.86,58.83687210083008,96.50481414794922,473.58,631.28,147.04689025878906,109.4360580444336,97.43003845214844,118.48999786376953,1354.71,1066.28,327.99,324.98,337.9,912.75,16.469999313354492,281.9
2017-12-08,,,,59.115718841552734,96.52230834960938,,,147.6960906982422,109.44502258300781,97.30938720703125,118.4800033569336,,,,,,,16.469999313354492,
2017-12-10,352.03,412.43,237.82,,,473.58,631.34,,,,,1328.31,1062.93,327.91,324.92,337.73,898.72,,281.89
2017-12-11,352.19,412.62,237.79,59.62694549560547,96.52230834960938,473.84,631.9,148.8417510986328,109.36457824707031,97.38178253173828,118.01000213623047,1314.8,1067.36,327.89,324.98,337.54,892.46,16.469999313354492,281.89
2017-12-12,352.19,412.4,237.8,59.60834884643555,96.49605560302734,473.55,631.23,148.64126586914062,109.31986236572266,97.30938720703125,118.1500015258789,1314.32,1069.22,327.88,324.96,337.53,894.27,16.469999313354492,281.9
2017-12-13,351.54,412.54,237.74,59.62694549560547,96.50481414794922,473.73,631.63,148.927734375,109.58795166015625,97.6471939086914,119.16999816894531,1314.04,1064.76,327.8,324.97,337.32,894.32,16.469999313354492,281.87
2017-12-14,351.29,412.97,237.72,59.552581787109375,96.51355743408203,474.28,632.94,148.8227081298828,109.4985580444336,97.82413482666016,118.93000030517578,1287.05,1065.56,327.56,324.99,337.07,878.13,16.729999542236328,281.92
2017-12-15,,,,60.231773376464844,96.52230834960938,,,150.51255798339844,109.42713928222656,97.96090698242188,119.18000030517578,,,,,,,16.790000915527344,
2017-12-17,351.3,413.79,237.66,,,475.35,635.76,,,,,1287.32,1066.17,327.63,324.97,337.13,879.42,,281.91
2017-12-18,352.59,413.96,237.63,60.763572692871094,96.50481414794922,475.57,636.2,151.77444458007812,109.38245391845703,97.67132568359375,119.7300033569336,1266.7,1064.27,328.35,325.01,337.99,868.57,16.790000915527344,281.93
2017-12-19,351.62,413.58,237.61,60.390380859375,96.51355743408203,475.1,635.16,150.87515258789062,109.12334442138672,97.17266845703125,119.81999969482422,1254.36,1066.66,328.09,324.96,337.58,866.74,16.940000534057617,281.86
2017-12-20,351.23,413.25,237.48,60.37171173095703,96.52230834960938,474.66,633.98,150.71249389648438,109.03396606445312,96.91525268554688,120.13999938964844,1270.33,1069.45,327.65,324.99,337.03,876.67,16.940000534057617,281.86
2017-12-21,351.95,413.3,237.54,60.25044250488281,96.53284454345703,474.73,634.11,150.73159790039062,109.0062026977539,97.17642211914062,120.30999755859375,1282.42,1069.74,327.63,325.01,336.84,878.32,17.06999969482422,281.87
2017-12-22,,,,60.21311569213867,96.53284454345703,,,150.55941772460938,109.02411651611328,97.24896240234375,120.94000244140625,,,,,,,17.26930046081543,
2017-12-24,352.43,413.44,237.52,,,474.91,634.55,,,,,1294.82,1073.75,327.85,324.98,337.0,885.27,,281.88
2017-12-25,352.79,413.66,237.5,,,475.19,635.28,,,,,1280.12,1071.65,327.95,324.98,337.2,880.31,,281.89
2017-12-26,353.23,413.83,237.51,59.81194305419922,96.54157257080078,475.41,635.9,149.7462158203125,109.03304290771484,97.37794494628906,121.7699966430664,1286.43,1075.98,328.19,324.96,337.35,885.25,17.5,281.87
2017-12-27,354.13,414.04,237.45,59.877254486083984,96.53284454345703,475.7,636.62,149.76531982421875,109.28363037109375,97.9179458618164,122.2300033569336,1305.85,1082.92,328.48,324.98,337.68,900.97,17.5,281.83
2017-12-28,354.3,414.2,237.41,59.9798698425293,96.56785583496094,475.9,637.1,149.94712829589844,109.22096252441406,97.85348510742188,122.8499984741211,1323.11,1088.16,328.87,324.98,338.0,918.03,17.639999389648438,281.84
2017-12-29,,,,59.66267395019531,96.56785583496094,,,149.01910400390625,109.31047058105469,97.98246002197266,123.6500015258789,,,,,,,17.709999084472656,
2017-12-31,354.44,414.53,237.42,,,476.32,638.12,,,,,1324.36,1089.65,329.4,325.0,338.58,919.33,,281.9
2018-01-01,353.82,414.5,237.3,,,476.29,638.16,,,,,1366.73,1105.51,329.25,324.95,338.18,942.58,,281.88
2018-01-02,353.35,414.01,237.32,60.39970779418945,96.55909729003906,475.65,636.63,151.63092041015625,109.15836334228516,97.3295669555664,125.1500015258789,1390.42,1112.21,329.22,324.95,338.06,957.14,17.709999084472656,281.88
2018-01-03,353.24,414.1,237.33,60.90350341796875,96.55909729003906,475.77,636.89,153.10430908203125,109.18517303466797,97.50688934326172,124.81999969482422,1379.79,1114.2,329.54,324.93,338.27,951.43,18.06570053100586,281.89
2018-01-04,353.04,413.95,237.26,61.21137237548828,96.57662963867188,475.57,636.3,153.37217712402344,109.07777404785156,97.47464752197266,125.45999908447266,1388.52,1123.97,329.79,324.99,338.38,956.5,18.040000915527344,281.9
2018-01-05,,,,61.855125427246094,96.57662963867188,,,154.91249084472656,109.0151596069336,97.44242858886719,125.33000183105469,,,,,,,18.03059959411621,
2018-01-07,352.98,414.24,237.04,,,475.96,637.28,,,,,1398.02,1131.99,329.97,324.99,338.45,960.47,,281.83
2018-01-08,354.16,414.87,237.06,62.08835983276367,96.57662963867188,476.79,639.46,155.51524353027344,109.0062026977539,97.43434143066406,125.30999755859375,1402.09,1128.88,330.41,324.97,338.82,967.36,18.03059959411621,281.82
2018-01-09,353.42,414.46,237.08,61.92976379394531,96.57662963867188,476.24,638.11,155.52481079101562,108.78252410888672,97.07966613769531,124.7300033569336,1390.8,1137.0,330.51,324.98,338.8,954.99,18.540000915527344,281.86
2018-01-10,353.02,414.15,237.02,61.715179443359375,96.56785583496094,475.84,637.14,155.1612091064453,108.79146575927734,97.14417266845703,125.02999877929688,1373.22,1123.46,330.14,324.95,338.54,939.18,18.540000915527344,281.87
2018-01-11,353.05,414.4,237.06,61.96708297729492,96.57662963867188,476.17,637.9,156.22323608398438,108.82723236083984,97.37794494628906,125.44000244140625,1366.73,1131.47,330.4,324.96,338.74,935.89,18.875,281.83
2018-01-12,,,,62.33095169067383,96.58540344238281,,,157.37127685546875,108.7646255493164,97.39403533935547,126.95999908447266,,,,,,,18.875,
2018-01-14,353.75,414.92,237.1,,,476.84,639.59,,,,,1372.54,1143.94,330.8,324.95,339.01,940.67,,281.88
2018-01-15,354.14,415.23,237.08,,,477.24,640.62,,,,,1364.06,1133.4,331.07,324.95,339.45,930.49,,281.89
2018-01-16,355.55,415.35,237.57,62.08835983276367,96.59413146972656,477.38,640.98,156.92161560058594,108.75566864013672,97.48270416259766,127.16999816894531,1359.37,1132.02,331.74,324.94,340.3,930.16,18.690000534057617,281.95
2018-01-17,356.21,415.42,237.59,63.02130889892578,96.60291290283203,477.46,641.13,158.6150360107422,108.58565521240234,97.21672058105469,126.13999938964844,1355.52,1126.18,331.7,324.96,340.5,928.7,18.690000534057617,282.0
2018-01-18,356.2,415.51,237.56,63.133277893066406,96.61165618896484,477.59,641.4,158.6437530517578,108.4693374633789,96.83784484863281,125.86000061035156,1347.09,1122.01,331.32,325.02,340.33,921.61,18.690000534057617,281.99
2018-01-19,,,,63.254581451416016,96.61165618896484,,,159.1412353515625,108.32615661621094,96.53962707519531,126.41999816894531,,,,,,,18.690000534057617,
2018-01-21,355.64,414.91,237.67,,,476.83,639.49,,,,,1347.41,1127.75,331.05,325.01,340.16,925.47,,281.86
2018-01-22,356.04,415.19,237.69,63.87030792236328,96.62041473388672,477.19,640.42,160.84417724609375,108.2814712524414,96.45098114013672,126.6500015258789,1350.98,1138.94,331.1,324.99,340.17,930.08,18.73240089416504,281.91
2018-01-23,356.12,415.19,237.72,64.15019989013672,96.61165618896484,477.2,640.46,162.1740264892578,108.48722839355469,96.8701171875,127.27999877929688,1355.21,1144.48,331.46,325.0,340.51,932.62,18.969999313354492,281.88
2018-01-24,355.68,414.91,237.67,63.65573501586914,96.62916564941406,476.83,639.59,161.1216583251953,108.38877868652344,96.80565643310547,128.8300018310547,1353.1,1143.81,331.29,324.96,340.4,932.67,19.219999313354492,281.87
2018-01-25,355.85,414.97,237.71,63.54376983642578,96.637939453125,476.9,639.71,161.06422424316406,108.48722839355469,97.29731750488281,127.97000122070312,1356.24,1143.75,331.17,325.0,340.35,934.55,19.219999313354492,281.9
2018-01-26,,,,64.55138397216797,96.64667510986328,,,163.5325927734375,108.25457763671875,97.16837310791016,128.07000732421875,,,,,,,19.31999969482422,
